ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Planina pod Mišelj vrhom,Slovenija,Julijske Alpe,1645,"jezero, planina",78,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '4 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 35 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,34973°N 13,84596°E"
Matajur,Italija,Julijske Alpe,1642,"vrh, cerkev",97,"[[{'izhodisce': 'Avsa', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Svino', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rifugio Pelizzo', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rifugio Pelizzo', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Matajur / Montemaggiore', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mašera / Masseris', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rifugio Pelizzo', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Livek', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Matajur / Montemaggiore', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Avsa', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rifugio Pelizzo', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Svino', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jevšček', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,21211°N 13,52945°E"
Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,vrh,68,"[[{'izhodisce': 'Breginj', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28907°N 13,41061°E"
Blejska koča na Lipanci,Slovenija,Julijske Alpe,1630,"koča, planina",98,"[[{'izhodisce': 'Rudno polje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zajavornik', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šport hotel', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3753°N 13,92753°E"
Planina Viševnik,Slovenija,Julijske Alpe,1625,"koča, planina",91,"[[{'izhodisce': 'Planina Blato', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Planina Blato', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,30592°N 13,81746°E"
Vošni vrh,Slovenija,Julijske Alpe,1621,vrh,53,"[[{'izhodisce': 'Radovna', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4128°N 13,9439°E"
Tičarjev dom na Vršiču,Slovenija,Julijske Alpe,1618,koča,88,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri izviru Soče', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,43278°N 13,74439°E"
Breški Jalovec / Punta di Montemaggiore,Italija,Julijske Alpe,1613,vrh,76,"[[{'izhodisce': 'Brezje / Montemaggiore', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Breginj', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28461°N 13,36944°E"
Muzec - Musc (Mali Muzec),Slovenija,Julijske Alpe,1612,vrh,73,"[[{'izhodisce': 'Breginj', 'cas': '2 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28734°N 13,41855°E"
Slatnik (severozahodni vrh),Slovenija,Julijske Alpe,1609,vrh,86,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,23708°N 13,99341°E"
Možic,Slovenija,Julijske Alpe,1602,vrh,94,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vrh Bače', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kozji hrbet', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,24182°N 13,99482°E"
Planina za Migovcem,Slovenija,Julijske Alpe,1600,planina,59,"[[{'izhodisce': 'Ukanc', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}]]","46,2615°N 13,787°E"
Slatnik (jugovzhodni vrh),Slovenija,Julijske Alpe,1597,vrh,33,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,23455°N 13,99907°E"
Nemške glave,Italija,Julijske Alpe,1597,vrh,68,"[[{'izhodisce': 'Predel', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,40844°N 13,57477°E"
Jerebikovec,Slovenija,Julijske Alpe,1593,"vrh, bivak",91,"[[{'izhodisce': 'Mojstrana', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mojstrana', 'cas': '2 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Planina Spodnji Kozjek', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44318°N 13,95553°E"
Lovska koča Berebica,Slovenija,Julijske Alpe,1590,"planina, sedlo",10,"[[{'izhodisce': 'Spodnja Trenta', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38603°N 13,72203°E"
Bivak Stuparich,Italija,Julijske Alpe,1587,bivak,60,"[[{'izhodisce': 'Planina Zajzera', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zajzera', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,44486°N 13,44788°E"
Brinova glava,Slovenija,Julijske Alpe,1586,vrh,10,"[[{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '2 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,42819°N 13,85417°E"
Šavnik,Slovenija,Julijske Alpe,1574,vrh,84,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vrh Bače', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kozji hrbet', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,24208°N 13,98469°E"
Grušnica,Slovenija,Julijske Alpe,1570,vrh,31,"[[{'izhodisce': 'Tolminske Ravne', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tolminska korita', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Tolminska korita', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Planina Kuk', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2391°N 13,7504°E"
Višarska planina / Malga di Lussari,Italija,Julijske Alpe,1570,planina,71,"[[{'izhodisce': 'Žabnice / Camporosso in Valcanale', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trbiž / Tarviso', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47591°N 13,5335°E"
Visoki Mavrinc,Slovenija,Julijske Alpe,1562,vrh,89,"[[{'izhodisce': 'Koča na Gozdu', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': '2. serpentina vršiške ceste', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45009°N 13,76556°E"
Planina v Lazu,Slovenija,Julijske Alpe,1560,planina,86,"[[{'izhodisce': ' Planina Blato', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,32882°N 13,82552°E"
Planina Dedno Polje,Slovenija,Julijske Alpe,1560,planina,86,"[[{'izhodisce': 'Planina Blato', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,31511°N 13,81189°E"
Planina Lopučnica,Slovenija,Julijske Alpe,1558,planina,61,"[[{'izhodisce': ' Koča pri Savici', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Pod Zjabci', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,3158°N 13,76698°E"
Javoršček,Slovenija,Julijske Alpe,1557,vrh,79,"[[{'izhodisce': 'Jablenca', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Počivalnik', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,3141°N 13,5976°E"
Planina Klek,Slovenija,Julijske Alpe,1556,planina,81,"[[{'izhodisce': 'Krnica', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Strmec', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,39407°N 13,96161°E"
Mojčin dom na Vitrancu,Slovenija,Julijske Alpe,1555,koča,93,"[[{'izhodisce': 'Jasna', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjska Gora', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jasna', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Planica', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot'}], [{'izhodisce': 'Zelenci', 'cas': '2 h 35 min', 'zahtevnost': 'lahko brezpotje, lahka označena pot'}]]","46,476°N 13,7598°E"
Planja (nad Mangartsko planino),Slovenija,Julijske Alpe,1553,vrh,21,"[[{'izhodisce': 'Mangartska planina', 'cas': ' 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4263°N 13,6154°E"
Bivak pod Muzcem,Slovenija,Julijske Alpe,1550,"bivak, sedlo",70,"[[{'izhodisce': 'Breginj', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28743°N 13,41393°E"
Lajnar,Slovenija,Julijske Alpe,1549,vrh,90,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Sorica', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bohinjsko sedlo', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrdo', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,23017°N 14,00632°E"
Planina v Plazeh,Slovenija,Julijske Alpe,1548,"planina, sedlo",61,"[[{'izhodisce': ' Vas na Skali', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vas na Skali', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,352°N 13,7317°E"
Dravh,Slovenija,Julijske Alpe,1547,vrh,83,"[[{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Sorica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,23268°N 14,0138°E"
Dom na Matajure,Italija,Julijske Alpe,1545,koča,75,"[[{'izhodisce': 'Rifugio Pelizzo', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Avsa', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,20924°N 13,52503°E"
Požar,Slovenija,Julijske Alpe,1543,vrh,56,"[[{'izhodisce': 'Dolina Kot', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Kosmačev preval', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,42047°N 13,88618°E"
Kravja Črna gora,Slovenija,Julijske Alpe,1541,vrh,69,"[[{'izhodisce': 'Za Malim vrhom', 'cas': '1 h', 'zahtevnost': 'lahko brezpotje'}]]","46,2401°N 13,96039°E"
Visoka glava (na Matajurju),Italija,Julijske Alpe,1540,vrh,21,"[[{'izhodisce': 'Avsa', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}]]","46,218°N 13,5255°E"
Mesnovec,Slovenija,Julijske Alpe,1538,vrh,64,"[[{'izhodisce': 'Šport hotel', 'cas': '1 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3372°N 13,9446°E"
Planinska koča Merjasec,Slovenija,Julijske Alpe,1535,koča,84,"[[{'izhodisce': 'Ribčev Laz', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Storeča raven', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,26335°N 13,83977°E"
Viška planina,Italija,Julijske Alpe,1530,planina,66,"[[{'izhodisce': 'Cave del Mole', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,41478°N 13,50194°E"
Planina na Polju,Slovenija,Julijske Alpe,1530,planina,77,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,2785°N 13,67646°E"
Lovska koča na Glinu,Slovenija,Julijske Alpe,1527,vrh,50,"[[{'izhodisce': 'Ribčev Laz', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Javorje', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Debelo glavo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Pod Debelo glavo', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vodel', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2411°N 13,8684°E"
Erjavčeva koča na Vršiču,Slovenija,Julijske Alpe,1525,koča,89,"[[{'izhodisce': 'Mihov dom na Vršiču', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tonkina koča na Vršiču', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43921°N 13,74934°E"
Rifugio Cinque Punte,Italija,Julijske Alpe,1520,bivak,61,"[[{'izhodisce': 'Remšendol', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,45894°N 13,59549°E"
Dom na Komni,Slovenija,Julijske Alpe,1520,koča,99,"[[{'izhodisce': 'Koča pri Savici', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča  pri Savici', 'cas': '3 h 5 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Zjabci', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Ukanc', 'cas': '6 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ukanc', 'cas': '6 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,28446°N 13,77338°E"
Planina Ravna,Italija,Julijske Alpe,1515,"bivak, planina, cerkev",53,"[[{'izhodisce': 'Ovčja vas / Valbruna', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,4851°N 13,467°E"
Krevl,Slovenija,Julijske Alpe,1515,vrh,68,"[[{'izhodisce': 'Bohinjska Bistrica', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vrh Bače', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Malim vrhom', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,23596°N 13,96068°E"
Koča pod Bogatinom,Slovenija,Julijske Alpe,1513,"koča, planina",94,"[[{'izhodisce': 'Koča pri Savici', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Zjabci', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}]]","46,28775°N 13,76333°E"
Planina Za skalo,Slovenija,Julijske Alpe,1510,planina,75,"[[{'izhodisce': 'Pod Zjabci', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,31904°N 13,71744°E"
Malga Granuda,Italija,Julijske Alpe,1501,planina,4,"[[{'izhodisce': 'Lužnice', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ombrico', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48092°N 13,40444°E"
Lovska koča Na Utrci,Slovenija,Julijske Alpe,1500,,60,"[[{'izhodisce': 'Zadnjica', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39604°N 13,79424°E"
Rifugio Pellarini,Italija,Julijske Alpe,1499,koča,65,"[[{'izhodisce': 'Zajzera', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,44064°N 13,50833°E"
Lengarjeva glava,Slovenija,Julijske Alpe,1498,vrh,51,"[[{'izhodisce': 'Kosmačev preval', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42482°N 13,89332°E"
Kobla,Slovenija,Julijske Alpe,1498,vrh,88,"[[{'izhodisce': 'Vrh Bače', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,23387°N 13,96483°E"
Planina na Kalu,Slovenija,Julijske Alpe,1490,"bivak, planina",65,"[[{'izhodisce': 'Tolminske Ravne', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tolminska korita', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminska korita', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Kuk', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2422°N 13,7558°E"
Nizki vrh ,Slovenija,Julijske Alpe,1488,vrh,57,"[[{'izhodisce': 'Breginj ', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,2916°N 13,3902°E"
Črni vrh / Colrotondo,Italija,Julijske Alpe,1486,vrh,24,"[[{'izhodisce': 'Belopeška jezera / Lago di Fusine', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč / Villa Bassa', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,475°N 13,6534°E"
Planina Vodični vrh,Slovenija,Julijske Alpe,1486,planina,69,"[[{'izhodisce': 'Stara Fužina', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3015°N 13,8437°E"
Javorov vrh (Pokljuka),Slovenija,Julijske Alpe,1482,vrh,85,"[[{'izhodisce': 'Zgornji Goreljek', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,32423°N 13,95066°E"
Planina Govnjač,Slovenija,Julijske Alpe,1480,planina,76,"[[{'izhodisce': 'Koča pri Savici', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,27634°N 13,76316°E"
Bivak pod Luknjo,Slovenija,Julijske Alpe,1480,bivak,87,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,39127°N 13,82189°E"
Kobilja glava,Slovenija,Julijske Alpe,1475,vrh,84,"[[{'izhodisce': 'Koča na planini Stador', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Lom', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,19015°N 13,79541°E"
