ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Klatnica ,Slovenija,Julijske Alpe,1000,,57,"[{'url': '/izlet/breginj_klatnica_/1/2154/4383', 'izhodišče': 'Breginj', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 550, 'višinska razlika': 450}]","46,2794°N 13,417°E"
Planina Laška seč,Slovenija,Julijske Alpe,1000,planina,60,"[{'url': '/izlet/planina_polog_planina_laska_sec/1/1592/2787', 'izhodišče': 'Planina Polog', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 457, 'višinska razlika': 543}]","46,2353°N 13,7055°E"
Izvir Soče,Slovenija,Julijske Alpe,990,slap,89,"[{'url': '/izlet/koca_pri_izviru_soce_izvir_soce/1/425/598', 'izhodišče': 'Koča pri izviru Soče', 'čas': ' 15 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 886, 'višinska razlika': 104}]","46,41185°N 13,72405°E"
Sveta Marjeta pod Stolom,Slovenija,Julijske Alpe,973,cerkev,62,"[{'url': '/izlet/breginj_sveta_marjeta_pod_stolom/1/1393/2338', 'izhodišče': 'Breginj', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 550, 'višinska razlika': 423}]","46,2732°N 13,4377°E"
Ožarjeni kamen,Slovenija,Julijske Alpe,960,,31,"[{'url': '/izlet/ukanc_ozarjeni_kamen_ferata_ozarjeni_kamen/1/2996/7041', 'izhodišče': 'Ukanc', 'čas': '1 h 50 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Ožarjeni kamen', 'višina izhodišča': 531, 'višinska razlika': 429}]","46,28955°N 13,83164°E"
Planina Ravne,Slovenija,Julijske Alpe,956,planina,26,"[{'url': '/izlet/podmezakla_jesenice_planina_ravne_cez_zakop/1/2492/5291', 'izhodišče': 'Podmežakla (Jesenice)', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zakop', 'višina izhodišča': 580, 'višinska razlika': 376}]","46,4121°N 14,006°E"
Slap Suha,Slovenija,Julijske Alpe,950,slap,67,"[{'url': '/izlet/stara_fuzina_slap_suha_po_cesti/1/222/325', 'izhodišče': 'Stara Fužina', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 600, 'višinska razlika': 350}]","46,30581°N 13,85786°E"
Rudnica,Slovenija,Julijske Alpe,946,vrh,86,"[{'url': '/izlet/brod_rudnica/1/1517/3192', 'izhodišče': 'Brod', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 512, 'višinska razlika': 434}, {'url': '/izlet/stara_fuzina_rudnica_po_cesti/1/1517/3193', 'izhodišče': 'Stara Fužina', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 546, 'višinska razlika': 400}, {'url': '/izlet/jezersko_polje_rudnica/1/1517/5926', 'izhodišče': 'Jezersko polje', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 532, 'višinska razlika': 414}, {'url': '/izlet/srednja_vas_senozeta_rudnica/1/1517/7690', 'izhodišče': 'Srednja vas (Senožeta)', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 574, 'višinska razlika': 372}, {'url': '/izlet/savica_rudnica/1/1517/7694', 'izhodišče': 'Savica', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 516, 'višinska razlika': 430}, {'url': '/izlet/bohinjska_cesnjica_rudnica/1/1517/7687', 'izhodišče': 'Bohinjska Češnjica', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 603, 'višinska razlika': 343}, {'url': '/izlet/brod_rudnica_cez_siroko_polico/1/1517/7686', 'izhodišče': 'Brod', 'čas': '1 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Široko polico', 'višina izhodišča': 512, 'višinska razlika': 434}, {'url': '/izlet/savica_rudnica_cez_siroko_polico/1/1517/7695', 'izhodišče': 'Savica', 'čas': '1 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Široko polico', 'višina izhodišča': 516, 'višinska razlika': 430}]","46,28545°N 13,92079°E"
Boršt,Slovenija,Julijske Alpe,931,vrh,31,"[{'url': '/izlet/poljane_spodnje_gorje_borst_po_cesti/1/2469/5200', 'izhodišče': 'Poljane (Spodnje Gorje)', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 620, 'višinska razlika': 311}, {'url': '/izlet/kocna_borst_cez_vrse/1/2469/5204', 'izhodišče': 'Kočna', 'čas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Vrše', 'višina izhodišča': 660, 'višinska razlika': 271}, {'url': '/izlet/trate_blejska_dobrava_borst/1/2469/5298', 'izhodišče': 'Trate (Blejska Dobrava)', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 600, 'višinska razlika': 331}]","46,4011°N 14,0829°E"
Slap Zaročenca,Slovenija,Julijske Alpe,930,slap,69,[],Brez podatka
Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,"koča, planina, cerkev",82,"[{'url': '/izlet/gozd_martuljek_ingotova_koca_na_planini_jesenje_ob_reki/1/219/320', 'izhodišče': 'Gozd Martuljek', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'ob reki', 'višina izhodišča': 750, 'višinska razlika': 180}, {'url': '/izlet/gozd_martuljek_ingotova_koca_na_planini_jesenje_po_kolovozu/1/219/321', 'izhodišče': 'Gozd Martuljek', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'višina izhodišča': 750, 'višinska razlika': 180}]","46,4698°N 13,83131°E"
Zgornje Mangartsko jezero,Italija,Julijske Alpe,929,"koča, jezero",76,"[{'url': '/izlet/scicchizza_zgornje_mangartsko_jezero/1/430/603', 'izhodišče': 'Scicchizza', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 857, 'višinska razlika': 72}, {'url': '/izlet/mp_ratece_zgornje_mangartsko_jezero/1/430/5418', 'izhodišče': 'MP Rateče', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 851, 'višinska razlika': 78}, {'url': '/izlet/ahlete___aclete_zgornje_mangartsko_jezero/1/430/7148', 'izhodišče': 'Ahlete / Aclete', 'čas': '1 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 850, 'višinska razlika': 79}]","46,47529°N 13,66811°E"
Spodnje Mangartsko jezero,Italija,Julijske Alpe,924,"koča, jezero",31,"[{'url': '/izlet/mp_ratece_spodnje_mangartsko_jezero/1/2516/5415', 'izhodišče': 'MP Rateče', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 851, 'višinska razlika': 73}, {'url': '/izlet/scicchizza_spodnje_mangartsko_jezero/1/2516/5419', 'izhodišče': 'Scicchizza', 'čas': ' 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 857, 'višinska razlika': 67}, {'url': '/izlet/ahlete___aclete_spodnje_mangartsko_jezero/1/2516/7147', 'izhodišče': 'Ahlete / Aclete', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 850, 'višinska razlika': 74}]","46,4821°N 13,6733°E"
Planina Rčitno,Slovenija,Julijske Alpe,900,planina,64,"[{'url': '/izlet/zaborst_poljsica_pri_bledu_planina_rcitno/1/1787/3262', 'izhodišče': 'Zaboršt (Poljšica pri Bledu)', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 300}, {'url': '/izlet/poljsica_pri_gorjah_zatrata_planina_rcitno_po_pespoti/1/1787/6289', 'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'višina izhodišča': 660, 'višinska razlika': 240}, {'url': '/izlet/bled_velika_zaka_planina_rcitno/1/1787/7574', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 480, 'višinska razlika': 420}, {'url': '/izlet/bohinjska_bela_sv_marjeta_planina_rcitno/1/1787/7588', 'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 432}]","46,3566°N 14,0404°E"
Kres nad Kočno,Slovenija,Julijske Alpe,890,vrh,27,"[{'url': '/izlet/kocna_kres_nad_kocno/1/2452/5147', 'izhodišče': 'Kočna', 'čas': ' 40 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 660, 'višinska razlika': 230}]","46,419°N 14,0789°E"
Planina Blatce,Slovenija,Julijske Alpe,888,planina,25,"[{'url': '/izlet/stara_fuzina_planina_blatce/1/2932/6883', 'izhodišče': 'Stara Fužina', 'čas': ' 55 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 288}, {'url': '/izlet/srednja_vas_planina_blatce/1/2932/7691', 'izhodišče': 'Srednja vas', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 583, 'višinska razlika': 305}]","46,2974°N 13,8991°E"
Kovinarska koča v Krmi,Slovenija,Julijske Alpe,870,"koča, planina",76,"[{'url': '/izlet/kurja_vas_kovinarska_koca_v_krmi/1/1786/3257', 'izhodišče': 'Kurja vas', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 775, 'višinska razlika': 95}, {'url': '/izlet/dovje_kovinarska_koca_v_krmi/1/1786/3256', 'izhodišče': 'Dovje', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 660, 'višinska razlika': 210}, {'url': '/izlet/krnica_most_cez_radovno_kovinarska_koca_v_krmi/1/1786/7368', 'izhodišče': 'Krnica (most čez Radovno)', 'čas': '5 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 620, 'višinska razlika': 250}]","46,4005°N 13,9235°E"
Vrše,Slovenija,Julijske Alpe,850,vrh,29,"[{'url': '/izlet/kocna_vrse_ob_smuciscu/1/2468/5198', 'izhodišče': 'Kočna', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob smučišču', 'višina izhodišča': 660, 'višinska razlika': 190}, {'url': '/izlet/kocna_vrse_cez_senozeti/1/2468/5199', 'izhodišče': 'Kočna', 'čas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez senožeti', 'višina izhodišča': 660, 'višinska razlika': 190}]","46,4077°N 14,0882°E"
Izvir Boke,Slovenija,Julijske Alpe,850,,64,"[{'url': '/izlet/most_boka_izvir_boke/1/1049/1753', 'izhodišče': 'Most Boka', 'čas': '1 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 300, 'višinska razlika': 550}]","46,3221°N 13,4784°E"
Slap Peričnik - zgornji slap,Slovenija,Julijske Alpe,850,slap,78,"[{'url': '/izlet/koca_pri_pericniku_slap_pericnik_-_zgornji_slap/1/473/789', 'izhodišče': 'Koča pri Peričniku', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 750, 'višinska razlika': 100}]","46,43948°N 13,89354°E"
Spodnji Martuljkov slap,Slovenija,Julijske Alpe,850,slap,70,"[{'url': '/izlet/gozd_martuljek_spodnji_martuljkov_slap/1/218/319', 'izhodišče': 'Gozd Martuljek', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 750, 'višinska razlika': 100}]","46,47233°N 13,82839°E"
Zelenci,Slovenija,Julijske Alpe,845,jezero,90,"[{'url': '/izlet/kranjska_gora_zelenci/1/228/4284', 'izhodišče': 'Kranjska Gora', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 810, 'višinska razlika': 35}, {'url': '/izlet/okrepcevalnica_zelenci/1/228/333', 'izhodišče': 'Okrepčevalnica', 'čas': ' 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 850, 'višinska razlika': -5}, {'url': '/izlet/ratece_zelenci/1/228/5657', 'izhodišče': 'Rateče', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 865, 'višinska razlika': -20}]","46,49235°N 13,73771°E"
Grančišče,Slovenija,Julijske Alpe,844,vrh,67,"[{'url': '/izlet/slovenski_planinski_muzej_grancisce_ferata_mojstrana_-_rdeca/1/1811/5994', 'izhodišče': 'Slovenski planinski muzej', 'čas': '1 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Mojstrana - Rdeča', 'višina izhodišča': 658, 'višinska razlika': 186}, {'url': '/izlet/slovenski_planinski_muzej_grancisce_ferata_mojstrana_-_modra/1/1811/5995', 'izhodišče': 'Slovenski planinski muzej', 'čas': '1 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Mojstrana - Modra', 'višina izhodišča': 658, 'višinska razlika': 186}, {'url': '/izlet/mojstrana_grancisce_juzna_pot/1/1811/3363', 'izhodišče': 'Mojstrana', 'čas': ' 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'južna pot', 'višina izhodišča': 675, 'višinska razlika': 169}, {'url': '/izlet/mojstrana_grancisce_severna_pot/1/1811/5114', 'izhodišče': 'Mojstrana', 'čas': ' 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'severna pot', 'višina izhodišča': 641, 'višinska razlika': 203}]","46,4589°N 13,9328°E"
Logje,Slovenija,Julijske Alpe,840,planina,71,"[{'url': '/izlet/bavsica_logje/1/231/336', 'izhodišče': 'Bavšica', 'čas': ' 25 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 698, 'višinska razlika': 142}]","46,37498°N 13,63454°E"
Hom pri Bledu,Slovenija,Julijske Alpe,834,vrh,34,"[{'url': '/izlet/blejska_dobrava_pokopalisce__hom_pri_bledu_cez_katarino/1/2463/5171', 'izhodišče': 'Blejska Dobrava (pokopališče) ', 'čas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Katarino', 'višina izhodišča': 560, 'višinska razlika': 274}, {'url': '/izlet/podhom_hom_pri_bledu/1/2463/5263', 'izhodišče': 'Podhom', 'čas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 590, 'višinska razlika': 244}, {'url': '/izlet/blejska_dobrava_pokopalisce_hom_pri_bledu_po_vzhodnem_pobocju/1/2463/5180', 'izhodišče': 'Blejska Dobrava (pokopališče)', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po vzhodnem pobočju', 'višina izhodišča': 560, 'višinska razlika': 274}]","46,39476°N 14,0931°E"
Jezero Jasna,Slovenija,Julijske Alpe,830,"koča, jezero",35,"[{'url': '/izlet/gozd_martuljek_jezero_jasna_skozi_tofov_graben/1/2830/6556', 'izhodišče': 'Gozd Martuljek', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Tofov graben', 'višina izhodišča': 750, 'višinska razlika': 80}]","46,4748°N 13,7833°E"
Pokljuška soteska (luknja),Slovenija,Julijske Alpe,830,,69,"[{'url': '/izlet/krnica_pokljuska_soteska_luknja/1/1270/2133', 'izhodišče': 'Krnica', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'luknja', 'višina izhodišča': 660, 'višinska razlika': 170}]","46,3766°N 14,0326°E"
Poljanska baba,Slovenija,Julijske Alpe,830,vrh,58,"[{'url': '/izlet/kocna_poljanska_baba/1/1255/2108', 'izhodišče': 'Kočna', 'čas': ' 25 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 660, 'višinska razlika': 170}]","46,4176°N 14,0779°E"
Brezje / Montemaggiore,Italija,Julijske Alpe,819,,48,"[{'url': '/izlet/breginj_brezje___montemaggiore_preko_plazov/1/2153/4381', 'izhodišče': 'Breginj', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Plazov', 'višina izhodišča': 550, 'višinska razlika': 269}]","46,2681°N 13,37°E"
Sv. Peter in Pavel (Perati),Slovenija,Julijske Alpe,812,cerkev,15,"[{'url': '/izlet/livek_sv_peter_in_pavel_perati/1/3001/7054', 'izhodišče': 'Livek', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Perati', 'višina izhodišča': 692, 'višinska razlika': 120}]","46,2028°N 13,5942°E"
Humčič,Slovenija,Julijske Alpe,810,,59,"[{'url': '/izlet/cezsoca_humcic/1/1332/2236', 'izhodišče': 'Čezsoča', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 350, 'višinska razlika': 460}, {'url': '/izlet/pocivalnik_humcic/1/1332/2237', 'izhodišče': 'Počivalnik', 'čas': '1 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 575, 'višinska razlika': 235}]","46,3143°N 13,57605°E"
Žerjavec (Kavče),Slovenija,Julijske Alpe,805,vrh,26,"[{'url': '/izlet/kocna_zerjavec_kavce_strma_severna_pot/1/2457/5153', 'izhodišče': 'Kočna', 'čas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kavče) (strma severna pot', 'višina izhodišča': 660, 'višinska razlika': 145}, {'url': '/izlet/kocna_zerjavec_kavce_juzna_pot/1/2457/5154', 'izhodišče': 'Kočna', 'čas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kavče) (južna pot', 'višina izhodišča': 660, 'višinska razlika': 145}]","46,4159°N 14,0853°E"
Koča na Petrovem Brdu,Slovenija,Julijske Alpe,804,"koča, sedlo",76,"[{'url': '/izlet/podbrdo_koca_na_petrovem_brdu_po_cesti/1/1475/5062', 'izhodišče': 'Podbrdo', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 508, 'višinska razlika': 296}]","46,2154°N 13,999°E"
Planina Črča,Slovenija,Julijske Alpe,800,planina,55,"[{'url': '/izlet/planina_polog_planina_crca/1/1591/2786', 'izhodišče': 'Planina Polog', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 457, 'višinska razlika': 343}]","46,2359°N 13,7113°E"
Slap Peričnik - spodnji slap,Slovenija,Julijske Alpe,800,slap,77,"[{'url': '/izlet/koca_pri_pericniku_slap_pericnik_-_spodnji_slap/1/474/790', 'izhodišče': 'Koča pri Peričniku', 'čas': ' 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 750, 'višinska razlika': 50}, {'url': '/izlet/pri_rosu_slap_pericnik_-_spodnji_slap_pot_triglavske_bistrice/1/474/3624', 'izhodišče': 'Pri Rosu', 'čas': ' 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Pot Triglavske Bistrice', 'višina izhodišča': 685, 'višinska razlika': 115}, {'url': '/izlet/pri_rosu_slap_pericnik_-_spodnji_slap_po_cesti/1/474/3625', 'izhodišče': 'Pri Rosu', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 685, 'višinska razlika': 115}]","46,43906°N 13,89364°E"
Slap Savica,Slovenija,Julijske Alpe,794,"slap, jezero",81,"[{'url': '/izlet/koca_pri_savici_slap_savica/1/532/912', 'izhodišče': 'Koča pri Savici', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 653, 'višinska razlika': 141}]","46,29276°N 13,79741°E"
Počitniški dom v Možnici,Slovenija,Julijske Alpe,793,"koča, bivak",71,"[{'url': '/izlet/moznica_pocitniski_dom_v_moznici_po_cesti/1/229/334', 'izhodišče': 'Možnica', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 598, 'višinska razlika': 195}]","46,38443°N 13,56775°E"
Kamin Široka polica,Slovenija,Julijske Alpe,780,,21,"[{'url': '/izlet/savica_kamin_siroka_polica_ferata_kamin_siroka_polica/1/3425/8234', 'izhodišče': 'Savica', 'čas': '1 h 40 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Kamin Široka polica', 'višina izhodišča': 508, 'višinska razlika': 272}]","46,27738°N 13,91286°E"
Slap Mostnice,Slovenija,Julijske Alpe,773,slap,35,"[{'url': '/izlet/stara_fuzina_slap_mostnice_skozi_korita_mostnice/1/2931/6881', 'izhodišče': 'Stara Fužina', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi korita Mostnice', 'višina izhodišča': 600, 'višinska razlika': 173}]","46,3305°N 13,8755°E"
Rio Bianco / Beli potok,Italija,Julijske Alpe,770,slap,50,[],"46,2777°N 13,3829°E"
Korita Mlinarice,Slovenija,Julijske Alpe,770,slap,82,"[{'url': '/izlet/zgornja_trenta__furlan_korita_mlinarice/1/424/597', 'izhodišče': 'Zgornja Trenta  (Furlan)', 'čas': ' 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 750, 'višinska razlika': 20}]","46,40282°N 13,74513°E"
Sveti Lenart (Bača pri Podbrdu),Slovenija,Julijske Alpe,751,cerkev,53,"[{'url': '/izlet/podbrdo_sveti_lenart_baca_pri_podbrdu/1/1928/3583', 'izhodišče': 'Podbrdo', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bača pri Podbrdu', 'višina izhodišča': 515, 'višinska razlika': 236}]","46,2219°N 13,9723°E"
Koča pri Peričniku,Slovenija,Julijske Alpe,750,koča,66,"[{'url': '/izlet/pri_rosu_koca_pri_pericniku_pot_triglavske_bistrice/1/1939/3620', 'izhodišče': 'Pri Rosu', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Pot Triglavske Bistrice', 'višina izhodišča': 685, 'višinska razlika': 65}, {'url': '/izlet/pri_rosu_koca_pri_pericniku_po_cesti/1/1939/3623', 'izhodišče': ' Pri Rosu', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 685, 'višinska razlika': 65}]","46,4385°N 13,8962°E"
Slap Slatenik,Slovenija,Julijske Alpe,750,slap,65,"[{'url': '/izlet/cezsoca_slap_slatenik/1/406/555', 'izhodišče': 'Čezsoča', 'čas': '1 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 350, 'višinska razlika': 400}]","46,30815°N 13,5853°E"
Okrepčevalnica Slap Voje,Slovenija,Julijske Alpe,745,koča,32,"[{'url': '/izlet/stara_fuzina_okrepcevalnica_slap_voje_skozi_korita_mostnice/1/2930/6880', 'izhodišče': 'Stara Fužina', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi korita Mostnice', 'višina izhodišča': 600, 'višinska razlika': 145}]","46,3293°N 13,8782°E"
