ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Črna prst,Slovenija,Julijske Alpe,1844,"vrh, koča, bivak",99,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Orožnove koče', 'čas v min': 185, 'višina izhodišča': 735, 'višinska razlika': 1109}, {'izhodišče': 'Kal', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 817, 'višinska razlika': 1027}, {'izhodišče': 'Pod Luknjo', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 950, 'višinska razlika': 894}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 508, 'višinska razlika': 1336}, {'izhodišče': 'Kocenpohar', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 785, 'višinska razlika': 1059}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino za Črno goro', 'čas v min': 205, 'višina izhodišča': 735, 'višinska razlika': 1109}, {'izhodišče': 'Vrh Bače', 'zahtevnost': 'lahka označena pot', 'čas v min': 190, 'višina izhodišča': 1273, 'višinska razlika': 571}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Orožnove koče', 'čas v min': 220, 'višina izhodišča': 530, 'višinska razlika': 1314}, {'izhodišče': 'Bohinjsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 1277, 'višinska razlika': 567}, {'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 280, 'višina izhodišča': 803, 'višinska razlika': 1041}, {'izhodišče': 'Polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 523, 'višinska razlika': 1321}, {'izhodišče': 'Kuk', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 430, 'višinska razlika': 1414}, {'izhodišče': 'Polje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Orožnove koče', 'čas v min': 240, 'višina izhodišča': 523, 'višinska razlika': 1321}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Vrh Bače', 'čas v min': 325, 'višina izhodišča': 515, 'višinska razlika': 1329}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino za Črno goro', 'čas v min': 240, 'višina izhodišča': 530, 'višinska razlika': 1314}]","46,23062°N 13,93184°E"
Četrt,Slovenija,Julijske Alpe,1832,vrh,61,"[{'izhodišče': 'Pod Luknjo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 180, 'višina izhodišča': 950, 'višinska razlika': 882}, {'izhodišče': 'Polje', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 255, 'višina izhodišča': 523, 'višinska razlika': 1309}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 235, 'višina izhodišča': 735, 'višinska razlika': 1097}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Črno prst', 'čas v min': 245, 'višina izhodišča': 508, 'višinska razlika': 1324}]","46,23067°N 13,91666°E"
Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,jezero,88,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'čas v min': 255, 'višina izhodišča': 1147, 'višinska razlika': 684}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 653, 'višinska razlika': 1178}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'čas v min': 255, 'višina izhodišča': 1147, 'višinska razlika': 684}]","46,3402°N 13,78252°E"
Kovačičeva glava,Slovenija,Julijske Alpe,1827,vrh,58,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'čas v min': 150, 'višina izhodišča': 1147, 'višinska razlika': 680}]","46,31981°N 13,8023°E"
Visoka glava,Slovenija,Julijske Alpe,1822,vrh,55,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150, 'višina izhodišča': 1147, 'višinska razlika': 675}]","46,3152°N 13,8012°E"
Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,"koča, bivak",96,"[{'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 1340, 'višinska razlika': 477}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 200, 'višina izhodišča': 1347, 'višinska razlika': 470}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 944, 'višinska razlika': 873}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'čas v min': 285, 'višina izhodišča': 600, 'višinska razlika': 1217}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 210, 'višina izhodišča': 1215, 'višinska razlika': 602}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grintovico', 'čas v min': 225, 'višina izhodišča': 1147, 'višinska razlika': 670}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 215, 'višina izhodišča': 1076, 'višinska razlika': 741}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'čas v min': 300, 'višina izhodišča': 583, 'višinska razlika': 1234}]","46,35588°N 13,86133°E"
Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,,27,"[{'izhodišče': 'Gozdec', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 1075, 'višinska razlika': 739}]","46,3436°N 13,47597°E"
Pri treh macesnih,Slovenija,Julijske Alpe,1810,,72,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 220, 'višina izhodišča': 750, 'višinska razlika': 1060}]","46,44696°N 13,83911°E"
Vrtec,Slovenija,Julijske Alpe,1809,vrh,64,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dedno polje', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 662}]","46,30517°N 13,8063°E"
Jezero v Lužnici,Slovenija,Julijske Alpe,1801,jezero,83,"[{'izhodišče': 'Planina Kuninja', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 991, 'višinska razlika': 810}, {'izhodišče': 'Krn', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Sleme', 'čas v min': 220, 'višina izhodišča': 900, 'višinska razlika': 901}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 285, 'višina izhodišča': 457, 'višinska razlika': 1344}]","46,25519°N 13,68558°E"
Visoki Orlov rob,Slovenija,Julijske Alpe,1800,vrh,65,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1540, 'višinska razlika': 260}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Žagarjev graben', 'čas v min': 225, 'višina izhodišča': 570, 'višinska razlika': 1230}]","46,2415°N 13,8365°E"
Škraplja,Italija,Julijske Alpe,1794,vrh,65,"[{'izhodišče': 'Bele vode', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150, 'višina izhodišča': 989, 'višinska razlika': 805}]","46,3853°N 13,5335°E"
Plesišče,Slovenija,Julijske Alpe,1790,vrh,67,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1347, 'višinska razlika': 443}]","46,353°N 13,905°E"
Kumlehova glava,Slovenija,Julijske Alpe,1788,vrh,78,"[{'izhodišče': 'Koča na Gozdu', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 120, 'višina izhodišča': 1226, 'višinska razlika': 562}, {'izhodišče': '2. serpentina vršiške ceste', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Za Kumlehom', 'čas v min': 165, 'višina izhodišča': 930, 'višinska razlika': 858}]","46,45375°N 13,75866°E"
Rušni vrh,Slovenija,Julijske Alpe,1786,vrh,56,"[{'izhodišče': 'Kal', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140, 'višina izhodišča': 817, 'višinska razlika': 969}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 185, 'višina izhodišča': 508, 'višinska razlika': 1278}, {'izhodišče': 'Kuk', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 200, 'višina izhodišča': 430, 'višinska razlika': 1356}, {'izhodišče': 'Bohinjsko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 290, 'višina izhodišča': 1277, 'višinska razlika': 509}, {'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 270, 'višina izhodišča': 803, 'višinska razlika': 983}, {'izhodišče': 'Vrh Bače', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 1273, 'višinska razlika': 513}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Vrh Bače', 'čas v min': 270, 'višina izhodišča': 515, 'višinska razlika': 1271}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Orožnove koče', 'čas v min': 175, 'višina izhodišča': 730, 'višinska razlika': 1056}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez planino za Črno goro', 'čas v min': 195, 'višina izhodišča': 730, 'višinska razlika': 1056}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino za Črno goro', 'čas v min': 230, 'višina izhodišča': 530, 'višinska razlika': 1256}]","46,2326°N 13,9373°E"
Stadorski Orliči,Slovenija,Julijske Alpe,1782,vrh,57,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez planino Dedno polje', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 635}]","46,30215°N 13,80323°E"
Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,vrh,65,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180, 'višina izhodišča': 950, 'višinska razlika': 827}, {'izhodišče': 'Kosmačev preval', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 315, 'višina izhodišča': 847, 'višinska razlika': 930}]","46,41265°N 13,87945°E"
Krasji vrh,Slovenija,Julijske Alpe,1773,vrh,93,"[{'izhodišče': 'Drežniške Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo snežne jame', 'čas v min': 180, 'višina izhodišča': 820, 'višinska razlika': 953}, {'izhodišče': 'Planina Zapleč', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kolujev', 'čas v min': 120, 'višina izhodišča': 1201, 'višinska razlika': 572}, {'izhodišče': 'Planina Zapleč', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo snežne jame', 'čas v min': 120, 'višina izhodišča': 1201, 'višinska razlika': 572}]","46,2892°N 13,59277°E"
Rigeljc,Slovenija,Julijske Alpe,1768,vrh,57,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dedno polje', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 621}]","46,30152°N 13,79966°E"
Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,,76,"[{'izhodišče': 'Magozd', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Polovnik) (Štefkina pot', 'čas v min': 330, 'višina izhodišča': 450, 'višinska razlika': 1318}]","46,29498°N 13,57129°E"
Čukla,Slovenija,Julijske Alpe,1767,vrh,87,"[{'izhodišče': 'Zavrzelno', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 700, 'višinska razlika': 1067}]","46,35878°N 13,54751°E"
Svete Višarje / Monte Lussari,Italija,Julijske Alpe,1766,"vrh, koča, cerkev",97,"[{'izhodišče': 'Žabnice / Camporosso in Valcanale', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 858, 'višinska razlika': 908}, {'izhodišče': 'Zajzera', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 180, 'višina izhodišča': 897, 'višinska razlika': 869}, {'izhodišče': 'Ovčja vas/Valbruna', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 807, 'višinska razlika': 959}, {'izhodišče': 'Trbiž / Tarviso', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po servisni cesti', 'čas v min': 205, 'višina izhodišča': 835, 'višinska razlika': 931}]","46,47998°N 13,523°E"
Kurji vrh,Slovenija,Julijske Alpe,1762,vrh,84,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 750, 'višinska razlika': 1012}, {'izhodišče': 'Jasna', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180, 'višina izhodišča': 830, 'višinska razlika': 932}]","46,46596°N 13,80579°E"
Pršivec,Slovenija,Julijske Alpe,1761,vrh,96,"[{'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 90, 'višina izhodišča': 1350, 'višinska razlika': 411}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1147, 'višinska razlika': 614}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 225, 'višina izhodišča': 600, 'višinska razlika': 1161}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Viševnik', 'čas v min': 140, 'višina izhodišča': 1350, 'višinska razlika': 411}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 653, 'višinska razlika': 1108}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1147, 'višinska razlika': 614}, {'izhodišče': 'Ukanc', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Ožarjeni kamen', 'čas v min': 300, 'višina izhodišča': 531, 'višinska razlika': 1230}]","46,2973°N 13,82122°E"
Glave,Slovenija,Julijske Alpe,1760,vrh,60,"[{'izhodišče': 'NC Planica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob skakalnici', 'čas v min': 150, 'višina izhodišča': 931, 'višinska razlika': 829}, {'izhodišče': 'Rateče (Ledine)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 170, 'višina izhodišča': 853, 'višinska razlika': 907}]","46,46647°N 13,70185°E"
Luknja,Slovenija,Julijske Alpe,1758,sedlo,88,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1015, 'višinska razlika': 743}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 650, 'višinska razlika': 1108}]","46,38798°N 13,81486°E"
Sovna glava,Slovenija,Julijske Alpe,1750,vrh,79,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 1611, 'višinska razlika': 139}, {'izhodišče': 'Tonkina koča na Vršiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'čas v min': 70, 'višina izhodišča': 1380, 'višinska razlika': 370}, {'izhodišče': 'Koča pri izviru Soče', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 886, 'višinska razlika': 864}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'čas v min': 3000, 'višina izhodišča': 1525, 'višinska razlika': 225}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'čas v min': 2700, 'višina izhodišča': 1525, 'višinska razlika': 225}]","46,42703°N 13,75107°E"
Zavitar,Slovenija,Julijske Alpe,1750,vrh,72,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1540, 'višinska razlika': 210}, {'izhodišče': 'Javorje', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Kratki plaz', 'čas v min': 120, 'višina izhodišča': 1050, 'višinska razlika': 700}]","46,24881°N 13,84507°E"
Visoka peč,Slovenija,Julijske Alpe,1749,vrh,35,"[{'izhodišče': 'Kranjska Gora', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Bedančevega doma', 'čas v min': 205, 'višina izhodišča': 810, 'višinska razlika': 939}, {'izhodišče': 'Jasna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Mojčinega doma', 'čas v min': 210, 'višina izhodišča': 827, 'višinska razlika': 922}, {'izhodišče': 'Dom Planica', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska pot', 'čas v min': 165, 'višina izhodišča': 931, 'višinska razlika': 818}, {'izhodišče': 'Zelenci', 'zahtevnost': 'lahko brezpotje, lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 834, 'višinska razlika': 915}]","46,4668°N 13,7353°E"
Ciprnik,Slovenija,Julijske Alpe,1745,vrh,97,"[{'izhodišče': 'Jasna', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Mojčinega doma', 'čas v min': 180, 'višina izhodišča': 827, 'višinska razlika': 918}, {'izhodišče': 'Dom Planica', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'lovska pot', 'čas v min': 135, 'višina izhodišča': 931, 'višinska razlika': 814}, {'izhodišče': 'Kranjska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Bedančevega doma', 'čas v min': 175, 'višina izhodišča': 810, 'višinska razlika': 935}, {'izhodišče': 'Zelenci', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150, 'višina izhodišča': 834, 'višinska razlika': 911}]","46,46923°N 13,74031°E"
Vršič vrh,Slovenija,Julijske Alpe,1737,vrh,96,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 1611, 'višinska razlika': 126}, {'izhodišče': 'Koča na Gozdu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po stari cesti', 'čas v min': 90, 'višina izhodišča': 1226, 'višinska razlika': 511}, {'izhodišče': 'Koča pri izviru Soče', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 886, 'višinska razlika': 851}, {'izhodišče': 'Tonkina koča na Vršiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1380, 'višinska razlika': 357}]","46,4341°N 13,74667°E"
Skutnik /Monte Guarda,Italija,Julijske Alpe,1721,vrh,78,"[{'izhodišče': 'Učja', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 655, 'višinska razlika': 1066}]","46,32246°N 13,43927°E"
Planina Jezerce,Slovenija,Julijske Alpe,1720,"jezero, planina",82,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 1147, 'višinska razlika': 573}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 600, 'višinska razlika': 1120}]","46,33733°N 13,83825°E"
Planina Zgornja Krma,Slovenija,Julijske Alpe,1720,planina,86,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 944, 'višinska razlika': 776}]","46,3682°N 13,86771°E"
