ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,cerkev,71,"[{'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 468, 'višinska razlika': 415}, {'izhodišče': 'Primož pri Ljubnem', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 760, 'višinska razlika': 123}]","46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,vrh,64,"[{'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak) (mimo sv. Lovrenca', 'čas v min': 75, 'višina izhodišča': 590, 'višinska razlika': 281}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'čas v min': 2700, 'višina izhodišča': 590, 'višinska razlika': 281}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'čas v min': 1200, 'višina izhodišča': 740, 'višinska razlika': 131}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak', 'čas v min': 60, 'višina izhodišča': 710, 'višinska razlika': 161}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak) (skozi gozd in mimo sv. Lovrenca', 'čas v min': 75, 'višina izhodišča': 602, 'višinska razlika': 269}]","46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"koča, cerkev",87,"[{'izhodišče': 'Vransko', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 340, 'višinska razlika': 530}, {'izhodišče': 'Dom planincev Farbanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 702, 'višinska razlika': 168}, {'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 305, 'višinska razlika': 565}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 300, 'višinska razlika': 570}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 337, 'višinska razlika': 533}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'čas v min': 100, 'višina izhodišča': 368, 'višinska razlika': 502}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 95, 'višina izhodišča': 395, 'višinska razlika': 475}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 120, 'višina izhodišča': 368, 'višinska razlika': 502}]","46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,slap,90,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000, 'višina izhodišča': 571, 'višinska razlika': 299}]","46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,koča,83,"[{'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 60, 'višina izhodišča': 585, 'višinska razlika': 282}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču', 'čas v min': 3000, 'višina izhodišča': 585, 'višinska razlika': 282}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 3000, 'višina izhodišča': 573, 'višinska razlika': 294}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300, 'višina izhodišča': 544, 'višinska razlika': 323}]","46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,vrh,32,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 640, 'višinska razlika': 223}]","46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"planina, sedlo, cerkev",50,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 120, 'višina izhodišča': 305, 'višinska razlika': 557}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 140, 'višina izhodišča': 337, 'višinska razlika': 525}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'ni podatka', 'pot': 'Dobrovlje', 'čas v min': 140, 'višina izhodišča': 300, 'višinska razlika': 562}]","46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,koča,84,"[{'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 900, 'višina izhodišča': 740, 'višinska razlika': 120}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 3000, 'višina izhodišča': 590, 'višinska razlika': 270}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'čas v min': 3000, 'višina izhodišča': 710, 'višinska razlika': 150}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'čas v min': 2700, 'višina izhodišča': 602, 'višinska razlika': 258}]","46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,vrh,50,"[{'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'čas v min': 90, 'višina izhodišča': 300, 'višinska razlika': 557}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'čas v min': 90, 'višina izhodišča': 337, 'višinska razlika': 520}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'čas v min': 90, 'višina izhodišča': 300, 'višinska razlika': 557}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'čas v min': 90, 'višina izhodišča': 337, 'višinska razlika': 520}]","46,2976°N 15,005°E"
Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,cerkev,11,"[{'izhodišče': 'Zgornji Tuhinj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Zgornjim Tuhinjem) (ob postajah križevega pota', 'čas v min': 3000, 'višina izhodišča': 568, 'višinska razlika': 278}, {'izhodišče': 'Zgornji Tuhinj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Zgornjim Tuhinjem) (po kolovozu', 'čas v min': 2700, 'višina izhodišča': 568, 'višinska razlika': 278}]","46,23085°N 14,77641°E"
Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,cerkev,22,"[{'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 73, 'višina izhodišča': 430, 'višinska razlika': 415}]","46,2694°N 14,63363°E"
Zapečnikova planina,Slovenija,Kamniško Savinjske Alpe,840,planina,19,"[{'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 520, 'višinska razlika': 320}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 689, 'višinska razlika': 151}]","46,29601°N 14,48403°E"
Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,cerkev,83,"[{'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 3000, 'višina izhodišča': 585, 'višinska razlika': 254}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 2400, 'višina izhodišča': 573, 'višinska razlika': 266}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču', 'čas v min': 2400, 'višina izhodišča': 585, 'višinska razlika': 254}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez plezalno steno', 'čas v min': 2700, 'višina izhodišča': 585, 'višinska razlika': 254}, {'izhodišče': 'Rodine', 'zahtevnost': 'ni podatka', 'pot': 'mimo Sankaške koče', 'čas v min': 60, 'višina izhodišča': 544, 'višinska razlika': 295}]","46,38291°N 14,19363°E"
Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,koča,82,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 530, 'višinska razlika': 305}]","46,31488°N 14,46799°E"
Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,"koča, cerkev",95,"[{'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 430, 'višinska razlika': 396}]","46,2691°N 14,6338°E"
Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,slap,81,"[{'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 600, 'višinska razlika': 200}]","46,2851°N 14,56286°E"
Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,,24,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900, 'višina izhodišča': 784, 'višinska razlika': 3}]","46,258°N 14,6485°E"
Sveti Miklavž na Gori,Slovenija,Kamniško Savinjske Alpe,757,"vrh, cerkev",73,"[{'izhodišče': 'Hruševka', 'zahtevnost': 'ni podatka', 'čas v min': 1800, 'višina izhodišča': 520, 'višinska razlika': 237}]","46,2332°N 14,7311°E"
Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,slap,74,"[{'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 600, 'višina izhodišča': 678, 'višinska razlika': 72}]","46,39348°N 14,25416°E"
Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,"vrh, cerkev",89,"[{'izhodišče': 'Adergas', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo klopc', 'čas v min': 60, 'višina izhodišča': 424, 'višinska razlika': 324}, {'izhodišče': 'Adergas', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 60, 'višina izhodišča': 424, 'višinska razlika': 324}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300, 'višina izhodišča': 471, 'višinska razlika': 277}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 689, 'višinska razlika': 59}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Spodnjo Štefanjo vas', 'čas v min': 2700, 'višina izhodišča': 705, 'višinska razlika': 43}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 80, 'višina izhodišča': 459, 'višinska razlika': 289}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Apnišče', 'čas v min': 75, 'višina izhodišča': 471, 'višinska razlika': 277}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zgornjo Štefanjo vas', 'čas v min': 2100, 'višina izhodišča': 705, 'višinska razlika': 43}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo klopc', 'čas v min': 70, 'višina izhodišča': 430, 'višinska razlika': 318}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 70, 'višina izhodišča': 430, 'višinska razlika': 318}]","46,2832°N 14,46567°E"
Dom na Dobrovljah,Slovenija,Kamniško Savinjske Alpe,745,koča,55,"[{'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 300, 'višinska razlika': 445}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 337, 'višinska razlika': 408}]","46,3009°N 14,9965°E"
Sveti Florjan nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,743,cerkev,52,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 60, 'višina izhodišča': 436, 'višinska razlika': 307}]","46,2913°N 14,8184°E"
Apnišče,Slovenija,Kamniško Savinjske Alpe,740,vrh,33,"[{'izhodišče': 'Možjanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 679, 'višinska razlika': 61}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 3300, 'višina izhodišča': 471, 'višinska razlika': 269}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo šterne', 'čas v min': 3300, 'višina izhodišča': 471, 'višinska razlika': 269}, {'izhodišče': 'Adergas', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo šterne', 'čas v min': 60, 'višina izhodišča': 424, 'višinska razlika': 316}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 75, 'višina izhodišča': 459, 'višinska razlika': 281}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 70, 'višina izhodišča': 430, 'višinska razlika': 310}]","46,28817°N 14,46133°E"
Gora Oljka,Slovenija,Kamniško Savinjske Alpe,733,"vrh, koča, cerkev",95,"[{'izhodišče': 'Podgora', 'zahtevnost': 'lahka označena pot', 'pot': 'Martinova pot', 'čas v min': 80, 'višina izhodišča': 312, 'višinska razlika': 421}, {'izhodišče': 'Rečica ob Paki', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 310, 'višinska razlika': 423}, {'izhodišče': 'Dobrič', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 430, 'višinska razlika': 303}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rogeljška', 'čas v min': 2400, 'višina izhodišča': 485, 'višinska razlika': 248}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 90, 'višina izhodišča': 354, 'višinska razlika': 379}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 3000, 'višina izhodišča': 485, 'višinska razlika': 248}, {'izhodišče': 'Polzela', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Vimperk', 'čas v min': 135, 'višina izhodišča': 289, 'višinska razlika': 444}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brezovec', 'čas v min': 3000, 'višina izhodišča': 485, 'višinska razlika': 248}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 95, 'višina izhodišča': 354, 'višinska razlika': 379}]","46,32561°N 15,05918°E"
Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,slap,66,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 701, 'višinska razlika': 29}]","46,39805°N 14,63277°E"
Stiška vas,Slovenija,Kamniško Savinjske Alpe,725,cerkev,20,"[{'izhodišče': 'Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'Križev pot', 'čas v min': 2700, 'višina izhodišča': 430, 'višinska razlika': 295}]","46,2768°N 14,5066°E"
Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,"vrh, cerkev",65,"[{'izhodišče': 'Selo pri Žirovnici', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800, 'višina izhodišča': 545, 'višinska razlika': 180}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po štengcah čez Rebr', 'čas v min': 60, 'višina izhodišča': 640, 'višinska razlika': 85}, {'izhodišče': 'Poljana (Završnica) ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Mali vrh', 'čas v min': 60, 'višina izhodišča': 640, 'višinska razlika': 85}]","46,4021°N 14,1516°E"
Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,,25,"[{'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 3000, 'višina izhodišča': 459, 'višinska razlika': 261}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 471, 'višinska razlika': 249}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600, 'višina izhodišča': 689, 'višinska razlika': 31}]","46,2963°N 14,4545°E"
Vrholanov vrh (Ravne pri Šoštanju),Slovenija,Kamniško Savinjske Alpe,710,vrh,22,"[{'izhodišče': 'REKS', 'zahtevnost': 'lahka označena pot', 'pot': 'Ravne pri Šoštanju) (Ravenska pot', 'čas v min': 240, 'višina izhodišča': 380, 'višinska razlika': 330}]",Brez podatka
Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,koča,57,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 721, 'višinska razlika': -19}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 395, 'višinska razlika': 307}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 368, 'višinska razlika': 334}]","46,28437°N 14,93922°E"
Sveti Nikolaj (Možjanca),Slovenija,Kamniško Savinjske Alpe,689,cerkev,31,"[{'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca) (po pešpoti', 'čas v min': 2400, 'višina izhodišča': 459, 'višinska razlika': 230}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca) (po cesti', 'čas v min': 2700, 'višina izhodišča': 459, 'višinska razlika': 230}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'Možjanca) (po cesti', 'čas v min': 2700, 'višina izhodišča': 705, 'višinska razlika': -16}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca', 'čas v min': 65, 'višina izhodišča': 471, 'višinska razlika': 218}]","46,2947°N 14,4506°E"
Spominski park v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,680,,15,"[{'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 600, 'višinska razlika': 80}]","46,32941°N 14,57756°E"
Sveta Neža (Brezje pri Tržiču),Slovenija,Kamniško Savinjske Alpe,677,cerkev,15,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'Brezje pri Tržiču', 'čas v min': 60, 'višina izhodišča': 516, 'višinska razlika': 161}]","46,35856°N 14,27741°E"
Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,"vrh, cerkev",50,"[{'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po zahodni cesti', 'čas v min': 900, 'višina izhodišča': 615, 'višinska razlika': 58}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po vzhodni cesti', 'čas v min': 1500, 'višina izhodišča': 525, 'višinska razlika': 148}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 516, 'višinska razlika': 157}]","46,35947°N 14,28842°E"
