ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,"vrh, cerkev",89,"[{'izhodišče': 'Adergas', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo klopc', 'čas v min': 60}, {'izhodišče': 'Adergas', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 60}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Spodnjo Štefanjo vas', 'čas v min': 2700}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 80}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Apnišče', 'čas v min': 75}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zgornjo Štefanjo vas', 'čas v min': 2100}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo klopc', 'čas v min': 70}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 70}]","46,2832°N 14,46567°E"
Dom na Dobrovljah,Slovenija,Kamniško Savinjske Alpe,745,koča,55,"[{'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}]","46,3009°N 14,9965°E"
Sveti Florjan nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,743,cerkev,52,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 60}]","46,2913°N 14,8184°E"
Apnišče,Slovenija,Kamniško Savinjske Alpe,740,vrh,33,"[{'izhodišče': 'Možjanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 3300}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo šterne', 'čas v min': 3300}, {'izhodišče': 'Adergas', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo šterne', 'čas v min': 60}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 75}, {'izhodišče': 'Velesovo', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo šterne', 'čas v min': 70}]","46,28817°N 14,46133°E"
Gora Oljka,Slovenija,Kamniško Savinjske Alpe,733,"vrh, koča, cerkev",95,"[{'izhodišče': 'Podgora', 'zahtevnost': 'lahka označena pot', 'pot': 'Martinova pot', 'čas v min': 80}, {'izhodišče': 'Rečica ob Paki', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Dobrič', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rogeljška', 'čas v min': 2400}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 90}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 3000}, {'izhodišče': 'Polzela', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Vimperk', 'čas v min': 135}, {'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brezovec', 'čas v min': 3000}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 95}]","46,32561°N 15,05918°E"
Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,slap,66,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}]","46,39805°N 14,63277°E"
Stiška vas,Slovenija,Kamniško Savinjske Alpe,725,cerkev,20,"[{'izhodišče': 'Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'Križev pot', 'čas v min': 2700}]","46,2768°N 14,5066°E"
Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,"vrh, cerkev",65,"[{'izhodišče': 'Selo pri Žirovnici', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po štengcah čez Rebr', 'čas v min': 60}, {'izhodišče': 'Poljana (Završnica) ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Mali vrh', 'čas v min': 60}]","46,4021°N 14,1516°E"
Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,,25,"[{'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 3000}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600}]","46,2963°N 14,4545°E"
Vrholanov vrh (Ravne pri Šoštanju),Slovenija,Kamniško Savinjske Alpe,710,vrh,22,"[{'izhodišče': 'REKS', 'zahtevnost': 'lahka označena pot', 'pot': 'Ravne pri Šoštanju) (Ravenska pot', 'čas v min': 240}]",Brez podatka
Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,koča,57,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}]","46,28437°N 14,93922°E"
Sveti Nikolaj (Možjanca),Slovenija,Kamniško Savinjske Alpe,689,cerkev,31,"[{'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca) (po pešpoti', 'čas v min': 2400}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca) (po cesti', 'čas v min': 2700}, {'izhodišče': 'Štefanja Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'Možjanca) (po cesti', 'čas v min': 2700}, {'izhodišče': 'Olševek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Možjanca', 'čas v min': 65}]","46,2947°N 14,4506°E"
Spominski park v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,680,,15,"[{'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}]","46,32941°N 14,57756°E"
Sveta Neža (Brezje pri Tržiču),Slovenija,Kamniško Savinjske Alpe,677,cerkev,15,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'Brezje pri Tržiču', 'čas v min': 60}]","46,35856°N 14,27741°E"
Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,"vrh, cerkev",50,"[{'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po zahodni cesti', 'čas v min': 900}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po vzhodni cesti', 'čas v min': 1500}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400}]","46,35947°N 14,28842°E"
Šenturška Gora,Slovenija,Kamniško Savinjske Alpe,671,"vrh, koča, cerkev",35,"[{'izhodišče': 'Zalog pri Cerkljah', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Planinski dom Milana Šinkovca', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Planinski dom Milana Šinkovca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zaloški rob', 'čas v min': 135}]","46,2577°N 14,5439°E"
Grad Gutenberk (Hudi grad),Slovenija,Kamniško Savinjske Alpe,663,vrh,25,"[{'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Hudi grad) (zahodna pot', 'čas v min': 900}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Hudi grad) (vzhodna pot', 'čas v min': 1500}]","46,362°N 14,2886°E"
Sv. Miklavž nad Mačami,Slovenija,Kamniško Savinjske Alpe,651,cerkev,56,"[{'izhodišče': 'Mače ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1200}]","46,3166°N 14,4134°E"
Novi grad (Pusti grad),Slovenija,Kamniško Savinjske Alpe,630,vrh,29,"[{'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'Pusti grad', 'čas v min': 2400}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'Pusti grad', 'čas v min': 1500}]","46,31015°N 14,43294°E"
Grad Kamen,Slovenija,Kamniško Savinjske Alpe,620,,64,[],"46,38178°N 14,21745°E"
Brezovec,Slovenija,Kamniško Savinjske Alpe,617,vrh,29,"[{'izhodišče': 'Dobrič (Vedet)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}]","46,3342°N 15,0575°E"
Dom v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,600,"koča, jezero, cerkev",82,"[{'izhodišče': 'Iverje', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Koželjeva pot', 'čas v min': 165}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'lahka označena pot', 'pot': 'pot ob izviru', 'čas v min': 600}]","46,3276°N 14,5893°E"
Koželj,Slovenija,Kamniško Savinjske Alpe,590,vrh,34,"[{'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'po planinski poti', 'čas v min': 2700}, {'izhodišče': 'Trebuša (plinska postaja)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}]","46,34785°N 15,12635°E"
Veliko Gradišče,Slovenija,Kamniško Savinjske Alpe,587,vrh,6,"[{'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'po planinski poti', 'čas v min': 60}]","46,35684°N 15,08825°E"
Senčnica Josipine Turnograjske,Slovenija,Kamniško Savinjske Alpe,570,vrh,63,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'čas v min': 420}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'čas v min': 1320}]","46,30697°N 14,43367°E"
Planinski dom Šentjungert,Slovenija,Kamniško Savinjske Alpe,565,"vrh, koča, cerkev",79,"[{'izhodišče': 'Lopata', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Galicija', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}]","46,29863°N 15,21759°E"
Sevčnik,Slovenija,Kamniško Savinjske Alpe,562,vrh,22,"[{'izhodišče': 'Založe (Hotunjščica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Andraška pot (pri Vodostečni)', 'čas v min': 90}]","46,3158°N 15,1102°E"
Malo Gradišče,Slovenija,Kamniško Savinjske Alpe,536,vrh,4,"[{'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'po planinski poti', 'čas v min': 2700}]","46,35625°N 15,09857°E"
Sveti Jakob (Jakec),Slovenija,Kamniško Savinjske Alpe,528,cerkev,8,"[{'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'Jakec) (po planinski poti', 'čas v min': 2700}]","46,35785°N 15,09313°E"
Kriva jelka,Slovenija,Kamniško Savinjske Alpe,528,bivak,27,"[{'izhodišče': 'Zadraga', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Spodnje Duplje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}]","46,30961°N 14,31246°E"
Brunški vrh,Slovenija,Kamniško Savinjske Alpe,511,vrh,11,"[{'izhodišče': 'Andraž nad Polzelo', 'zahtevnost': 'lahka označena pot', 'pot': 'Po poteh Andraža', 'čas v min': 60}]","46,34542°N 15,07391°E"
Mokrišče Blata,Slovenija,Kamniško Savinjske Alpe,505,,20,"[{'izhodišče': 'Sebenje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600}]","46,3321°N 14,3067°E"
Sebenje,Slovenija,Kamniško Savinjske Alpe,500,,17,"[{'izhodišče': 'Sebenje', 'zahtevnost': 'lahka označena pot', 'pot': 'Pot treh zvonov', 'čas v min': 150}]","46,3304°N 14,2993°E"
Lipnik (pri Velenju),Slovenija,Kamniško Savinjske Alpe,486,vrh,16,"[{'izhodišče': 'Črnova', 'zahtevnost': 'lahka označena pot', 'pot': 'pri Velenju) (Po poteh Vinske gore', 'čas v min': 900}]","46,3252°N 15,1743°E"
Bazilika Marije Pomagaj na Brezjah,Slovenija,Kamniško Savinjske Alpe,486,cerkev,28,"[{'izhodišče': 'Brezje', 'zahtevnost': 'lahka označena pot', 'pot': 'Brezjanska pot miru', 'čas v min': 135}, {'izhodišče': 'Brezje', 'zahtevnost': 'lahka označena pot', 'pot': 'Rožnovenska pot', 'čas v min': 210}]","46,329°N 14,2323°E"
Sveta Ana (Tunjice),Slovenija,Kamniško Savinjske Alpe,475,"vrh, cerkev",64,"[{'izhodišče': 'Kamnik', 'zahtevnost': 'lahka označena pot', 'pot': 'Tunjice', 'čas v min': 60}, {'izhodišče': 'Lovski dom Komenda', 'zahtevnost': 'lahka označena pot', 'pot': 'Tunjice', 'čas v min': 100}, {'izhodišče': 'Mlaka', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tunjice', 'čas v min': 90}]","46,2314°N 14,5777°E"
V Boštkú,Slovenija,Kamniško Savinjske Alpe,466,,15,"[{'izhodišče': 'Gobovce', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}, {'izhodišče': 'Podbrezje (Dolenja vas)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900}]","46,2897°N 14,2699°E"
Vinski vrh (Vimperk),Slovenija,Kamniško Savinjske Alpe,448,"vrh, cerkev",28,"[{'izhodišče': 'Polzela', 'zahtevnost': 'lahka označena pot', 'pot': 'Vimperk', 'čas v min': 2400}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'Vimperk) (po pešpoti', 'čas v min': 1080}, {'izhodišče': 'Podvin pri Polzeli', 'zahtevnost': 'lahka označena pot', 'pot': 'Vimperk) (po cesti', 'čas v min': 900}]","46,292°N 15,0653°E"
Grad Velenje,Slovenija,Kamniško Savinjske Alpe,442,vrh,23,"[{'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'po stopnicah', 'čas v min': 900}, {'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po stezi', 'čas v min': 900}, {'izhodišče': 'Velenje (Stari trg)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 1200}]","46,3566°N 15,1099°E"
Slap Peračica,Slovenija,Kamniško Savinjske Alpe,430,"slap, jezero",35,"[{'izhodišče': 'Brezje', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}, {'izhodišče': 'Peračica', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 600}, {'izhodišče': 'Dvorska vas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 1200}]","46,3402°N 14,2255°E"
Šobčev bajer,Slovenija,Kamniško Savinjske Alpe,426,jezero,71,"[{'izhodišče': 'Bodeški most', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}, {'izhodišče': 'Kamna Gorica', 'zahtevnost': 'lahka označena pot', 'pot': 'pot ob Savi', 'čas v min': 120}, {'izhodišče': 'Kamna Gorica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'over Pusti grad', 'čas v min': 110}, {'izhodišče': 'Zgornja Dobrava', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ojstri vrh in ob Savi', 'čas v min': 145}, {'izhodišče': 'Zgornja Dobrava', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'over Zjavka and Pusti grad', 'čas v min': 140}]","46,3538°N 14,1509°E"
Turistična kmetija Trnovc,Slovenija,Kamniško Savinjske Alpe,412,koča,19,"[{'izhodišče': 'Turistična kmetija Trnovc', 'zahtevnost': 'lahka označena pot', 'pot': 'učna pot Kriva jelka', 'čas v min': 180}]","46,3035°N 14,2864°E"
Grad Žovnek,Slovenija,Kamniško Savinjske Alpe,409,vrh,69,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 600}]","46,2763°N 15,0041°E"
Šoštanj,Slovenija,Kamniško Savinjske Alpe,358,,26,"[{'izhodišče': 'Ribiška koča Šoštanj', 'zahtevnost': 'lahka označena pot', 'pot': 'Trška pot okoli Šoštanja', 'čas v min': 210}]","46,3774°N 15,0485°E"
Planinski dom Milana Šinkovca,Slovenija,Kamniško Savinjske Alpe,345,koča,31,"[{'izhodišče': 'Komenda', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}]","46,2134°N 14,5399°E"
