ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,"vrh, cerkev",17,"[[{'izhodisce': 'Stari trg', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stari trg (Na klancu)', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stari trg', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,508°N 15,0669°E"
Grad Konjice,Slovenija,Karavanke,515,vrh,59,"[[{'izhodisce': 'Slovenske Konjice', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenske Konjice', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,33585°N 15,40977°E"
Sveti Donat,Slovenija,Karavanke,511,cerkev,55,"[[{'izhodisce': 'Sveti Jurij', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,25794°N 15,73851°E"
Goležev grad,Slovenija,Karavanke,505,vrh,2,"[[{'izhodisce': 'Vitanje', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vitanje', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37654°N 15,29305°E"
Sveti Mihael na Pečici,Slovenija,Karavanke,500,cerkev,46,"[[{'izhodisce': 'Lovnik', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolga Gora', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,275°N 15,5294°E"
Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,cerkev,2,"[[{'izhodisce': 'Vitanje', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,38212°N 15,29745°E"
Sv. Uršula nad Dramljami,Slovenija,Karavanke,464,cerkev,55,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dramlje', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dramlje', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2805°N 15,4142°E"
Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,"vrh, koča, cerkev",28,"[[{'izhodisce': 'Vojnik', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vojnik', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2917°N 15,3269°E"
Sveta Barbara v Zagradu,Slovenija,Karavanke,435,"vrh, cerkev",12,"[[{'izhodisce': 'Prevalje', 'cas': ' 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Prevalje', 'cas': ' 6 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Prevalje', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,5442°N 14,9307°E"
Sveti Miklavž (Sele),Slovenija,Karavanke,435,cerkev,11,"[[{'izhodisce': 'Stari trg', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5084°N 15,0359°E"
Zbelovski grad,Slovenija,Karavanke,400,,46,"[[{'izhodisce': 'Zbelovo', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zbelovo', 'cas': ' 17 min', 'zahtevnost': 'lahka označena pot'}]]","46,2961°N 15,5265°E"
Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,"vrh, cerkev",3,"[[{'izhodisce': 'Žetale', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,27183°N 15,7852°E"
Razborški ribniki,Slovenija,Karavanke,330,jezero,52,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2685°N 15,4187°E"
Sv. Marija Magdalena (Dramlje),Slovenija,Karavanke,327,cerkev,49,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dramlje', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,273°N 15,3882°E"
Studeniški grad,Slovenija,Karavanke,315,,52,"[[{'izhodisce': 'Studenice', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,3°N 15,6151°E"
Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,cerkev,48,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dramlje', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,2772°N 15,3956°E"
Partizanska bolnica Zima,Slovenija,Karavanke,290,,61,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,258°N 15,3648°E"
