ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,,34,"[{'izhodišče': 'Čadovlje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'Dovžanova soteska) (lažja pot', 'čas v min': 2100, 'višina izhodišča': 580, 'višinska razlika': 140}, {'izhodišče': 'Čadovlje pri Tržiču', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Dovžanova soteska) (težja pot', 'čas v min': 2400, 'višina izhodišča': 580, 'višinska razlika': 140}, {'izhodišče': 'Čadovlje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'Dovžanova soteska) (po cesti', 'čas v min': 1500, 'višina izhodišča': 580, 'višinska razlika': 140}]","46,3917°N 14,3308°E"
Strana,Slovenija,Karavanke,711,vrh,17,"[{'izhodišče': 'Obrati Javornik (Slovenski Javornik)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800, 'višina izhodišča': 550, 'višinska razlika': 161}]","46,4296°N 14,097°E"
Čopov rovt,Slovenija,Karavanke,710,planina,25,"[{'izhodišče': 'Trebež (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 590, 'višinska razlika': 120}]","46,4349°N 14,0878°E"
Slapišče pod Kalvarijo,Slovenija,Karavanke,700,slap,20,"[{'izhodišče': 'Trg Toneta Čufarja (Jesenice)', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 2400, 'višina izhodišča': 580, 'višinska razlika': 120}]","46,4373°N 14,0689°E"
Dom na Boču,Slovenija,Karavanke,698,"koča, cerkev",85,"[{'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Babo', 'čas v min': 60, 'višina izhodišča': 360, 'višinska razlika': 338}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 360, 'višinska razlika': 338}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 260, 'višinska razlika': 438}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti in planinski poti', 'čas v min': 130, 'višina izhodišča': 260, 'višinska razlika': 438}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 297, 'višinska razlika': 401}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče Velikonočnice', 'čas v min': 75, 'višina izhodišča': 297, 'višinska razlika': 401}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'čas v min': 175, 'višina izhodišča': 255, 'višinska razlika': 443}]","46,28347°N 15,59412°E"
Grad Lindek,Slovenija,Karavanke,695,vrh,63,"[{'izhodišče': 'Beli Potok pri Frankolovem', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 435, 'višinska razlika': 260}]","46,3526°N 15,3253°E"
Javorniški slapovi,Slovenija,Karavanke,690,slap,33,"[{'izhodišče': 'Trebež (Jesenice)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'po cesti', 'čas v min': 1800, 'višina izhodišča': 590, 'višinska razlika': 100}]","46,4439°N 14,0943°E"
Soteska Mučevo,Slovenija,Karavanke,690,,5,"[{'izhodišče': 'Žerjav', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Mučevo - rdeča pot', 'čas v min': 100, 'višina izhodišča': 530, 'višinska razlika': 160}, {'izhodišče': 'Žerjav', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Mučevo - modra pot', 'čas v min': 3300, 'višina izhodišča': 530, 'višinska razlika': 160}]","46,495°N 14,8744°E"
Dom v Dragi,Slovenija,Karavanke,689,koča,68,"[{'izhodišče': 'Draga (grobišče talcev)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 625, 'višinska razlika': 64}]","46,39476°N 14,21804°E"
Leški cerkvi,Slovenija,Karavanke,674,cerkev,26,"[{'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 447, 'višinska razlika': 227}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 530, 'višinska razlika': 144}]","46,5347°N 14,8887°E"
Sveta Marjeta na Boču,Slovenija,Karavanke,655,cerkev,53,"[{'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 260, 'višinska razlika': 395}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105, 'višina izhodišča': 270, 'višinska razlika': 385}]","46,2766°N 15,6199°E"
Dedni vrh (Šuštarica),Slovenija,Karavanke,653,vrh,3,"[{'izhodišče': 'Stari Grad (Šega)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Šuštarica', 'čas v min': 60, 'višina izhodišča': 357, 'višinska razlika': 296}]","46,28589°N 15,65327°E"
Izvir Sotle,Slovenija,Karavanke,640,,69,"[{'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 426, 'višinska razlika': 214}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 590, 'višinska razlika': 50}]","46,25832°N 15,79161°E"
Podkanjski slap / Wildensteiner Wasserfall,Avstrija,Karavanke,640,slap,23,"[{'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 511, 'višinska razlika': 129}]","46,5344°N 14,5089°E"
Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,,61,"[{'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 65, 'višina izhodišča': 260, 'višinska razlika': 370}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti in planinski poti iz Makol', 'čas v min': 75, 'višina izhodišča': 260, 'višinska razlika': 370}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 85, 'višina izhodišča': 270, 'višinska razlika': 360}]","46,2829°N 15,6267°E"
Jezero Završnica,Slovenija,Karavanke,630,jezero,34,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'krožna pot po trim stezi', 'čas v min': 1500, 'višina izhodišča': 640, 'višinska razlika': -10}]","46,4069°N 14,1473°E"
Razgledna točka na Stenici,Slovenija,Karavanke,630,,3,"[{'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 452, 'višinska razlika': 178}]","46,37824°N 15,30418°E"
Formila na Boču,Slovenija,Karavanke,624,,56,"[{'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 260, 'višinska razlika': 364}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti in planinski poti iz Makol', 'čas v min': 70, 'višina izhodišča': 260, 'višinska razlika': 364}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 80, 'višina izhodišča': 270, 'višinska razlika': 354}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 255, 'višinska razlika': 369}]","46,2852°N 15,6238°E"
Joški vrh,Slovenija,Karavanke,595,vrh,7,"[{'izhodišče': 'Žetale', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 326, 'višinska razlika': 269}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 320, 'višinska razlika': 275}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900, 'višina izhodišča': 590, 'višinska razlika': 5}, {'izhodišče': 'Brzika', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 380, 'višinska razlika': 215}, {'izhodišče': 'Stoperce', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 294, 'višinska razlika': 301}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 426, 'višinska razlika': 169}]","46,26699°N 15,73973°E"
Rudijev dom na Donački gori,Slovenija,Karavanke,590,koča,71,"[{'izhodišče': 'Sveti Jurij', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 320, 'višinska razlika': 270}, {'izhodišče': 'Stoperce', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 294, 'višinska razlika': 296}, {'izhodišče': 'Žetale', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 326, 'višinska razlika': 264}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 426, 'višinska razlika': 164}, {'izhodišče': 'Brzika', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 380, 'višinska razlika': 210}]","46,26447°N 15,73468°E"
Sveti Rok (Sele),Slovenija,Karavanke,582,cerkev,17,"[{'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Sele', 'čas v min': 85, 'višina izhodišča': 430, 'višinska razlika': 152}]","46,50029°N 15,02748°E"
Gonžarjeva peč,Slovenija,Karavanke,575,vrh,79,"[{'izhodišče': 'Vinska Gora', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 1800, 'višina izhodišča': 450, 'višinska razlika': 125}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 1800, 'višina izhodišča': 450, 'višinska razlika': 125}]","46,3512°N 15,1672°E"
Babček,Slovenija,Karavanke,575,vrh,52,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Sv. Uršule', 'čas v min': 165, 'višina izhodišča': 275, 'višinska razlika': 300}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 410, 'višinska razlika': 165}, {'izhodišče': 'Špitalič pri Slovenskih Konjicah', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 376, 'višinska razlika': 199}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'pot': 'čez razpotje Podgranček', 'čas v min': 70, 'višina izhodišča': 410, 'višinska razlika': 165}]","46,2981°N 15,4158°E"
Lindeški slap,Slovenija,Karavanke,555,slap,49,"[{'izhodišče': 'Beli Potok pri Frankolovem', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 435, 'višinska razlika': 120}]","46,3502°N 15,3222°E"
Mornova zijalka,Slovenija,Karavanke,550,,64,"[{'izhodišče': 'Hudi potok', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 520, 'višinska razlika': 30}]","46,41277°N 14,97437°E"
Planinska koča Velikonočnica,Slovenija,Karavanke,550,koča,32,"[{'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'prvi del poti čez Babo in po cesti', 'čas v min': 65, 'višina izhodišča': 360, 'višinska razlika': 190}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 70, 'višina izhodišča': 360, 'višinska razlika': 190}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 297, 'višinska razlika': 253}]","46,2793°N 15,5842°E"
Krajnikov grad,Slovenija,Karavanke,549,vrh,44,"[{'izhodišče': 'Vitanje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 452, 'višinska razlika': 97}]","46,3792°N 15,2932°E"
Grilova kapela na Boču,Slovenija,Karavanke,534,cerkev,54,"[{'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 260, 'višinska razlika': 274}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 270, 'višinska razlika': 264}, {'izhodišče': 'Cerovec pod Bočem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700, 'višina izhodišča': 308, 'višinska razlika': 226}]","46,2642°N 15,6414°E"
Ljubična gora,Slovenija,Karavanke,533,"vrh, cerkev",23,"[{'izhodišče': 'Zbelovo (podvoz pod železnico)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Marijine stopinje', 'čas v min': 2700, 'višina izhodišča': 264, 'višinska razlika': 269}, {'izhodišče': 'Zbelovo (podvoz pod železnico)', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 264, 'višinska razlika': 269}]","46,2899°N 15,5412°E"
Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,"vrh, cerkev",17,"[{'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Grajski grič) (položna pot', 'čas v min': 1200, 'višina izhodišča': 430, 'višinska razlika': 100}, {'izhodišče': 'Stari trg (Na klancu)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Grajski grič', 'čas v min': 900, 'višina izhodišča': 511, 'višinska razlika': 19}, {'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Grajski grič) (ob kapelicah križevega pota', 'čas v min': 900, 'višina izhodišča': 430, 'višinska razlika': 100}]","46,508°N 15,0669°E"
Grad Konjice,Slovenija,Karavanke,515,vrh,59,"[{'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 333, 'višinska razlika': 182}, {'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'čas v min': 1800, 'višina izhodišča': 333, 'višinska razlika': 182}]","46,33585°N 15,40977°E"
Sveti Donat,Slovenija,Karavanke,511,cerkev,55,"[{'izhodišče': 'Sveti Jurij', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 320, 'višinska razlika': 191}]","46,25794°N 15,73851°E"
Goležev grad,Slovenija,Karavanke,505,vrh,2,"[{'izhodišče': 'Vitanje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zgornja pot', 'čas v min': 2400, 'višina izhodišča': 452, 'višinska razlika': 53}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'spodnja pot', 'čas v min': 1500, 'višina izhodišča': 452, 'višinska razlika': 53}]","46,37654°N 15,29305°E"
Sveti Mihael na Pečici,Slovenija,Karavanke,500,cerkev,46,"[{'izhodišče': 'Lovnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 348, 'višinska razlika': 152}, {'izhodišče': 'Dolga Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 297, 'višinska razlika': 203}]","46,275°N 15,5294°E"
Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,cerkev,2,"[{'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'pot': 'Vitanje', 'čas v min': 300, 'višina izhodišča': 452, 'višinska razlika': 20}]","46,38212°N 15,29745°E"
Sv. Uršula nad Dramljami,Slovenija,Karavanke,464,cerkev,55,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 275, 'višinska razlika': 189}, {'izhodišče': 'Dramlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 303, 'višinska razlika': 161}, {'izhodišče': 'Dramlje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Šedino', 'čas v min': 2700, 'višina izhodišča': 318, 'višinska razlika': 146}]","46,2805°N 15,4142°E"
Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,"vrh, koča, cerkev",28,"[{'izhodišče': 'Vojnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 286, 'višinska razlika': 158}, {'izhodišče': 'Vojnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 1800, 'višina izhodišča': 286, 'višinska razlika': 158}]","46,2917°N 15,3269°E"
Sveta Barbara v Zagradu,Slovenija,Karavanke,435,"vrh, cerkev",12,"[{'izhodišče': 'Prevalje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'južna pot', 'čas v min': 300, 'višina izhodišča': 409, 'višinska razlika': 26}, {'izhodišče': 'Prevalje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'položna pot', 'čas v min': 360, 'višina izhodišča': 409, 'višinska razlika': 26}, {'izhodišče': 'Prevalje', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 300, 'višina izhodišča': 409, 'višinska razlika': 26}]","46,5442°N 14,9307°E"
Sveti Miklavž (Sele),Slovenija,Karavanke,435,cerkev,11,"[{'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Sele', 'čas v min': 3300, 'višina izhodišča': 430, 'višinska razlika': 5}]","46,5084°N 15,0359°E"
Zbelovski grad,Slovenija,Karavanke,400,,46,"[{'izhodišče': 'Zbelovo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 900, 'višina izhodišča': 267, 'višinska razlika': 133}, {'izhodišče': 'Zbelovo', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 1020, 'višina izhodišča': 267, 'višinska razlika': 133}]","46,2961°N 15,5265°E"
Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,"vrh, cerkev",3,"[{'izhodišče': 'Žetale', 'zahtevnost': 'lahka označena pot', 'pot': 'Brezje nad Žetalami', 'čas v min': 900, 'višina izhodišča': 326, 'višinska razlika': 56}]","46,27183°N 15,7852°E"
Razborški ribniki,Slovenija,Karavanke,330,jezero,52,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 275, 'višinska razlika': 55}]","46,2685°N 15,4187°E"
Sv. Marija Magdalena (Dramlje),Slovenija,Karavanke,327,cerkev,49,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dramlje) (mimo Sv. Uršule', 'čas v min': 120, 'višina izhodišča': 275, 'višinska razlika': 52}, {'izhodišče': 'Dramlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dramlje', 'čas v min': 300, 'višina izhodišča': 318, 'višinska razlika': 9}]","46,273°N 15,3882°E"
Studeniški grad,Slovenija,Karavanke,315,,52,"[{'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po samostanski učni poti', 'čas v min': 1800, 'višina izhodišča': 260, 'višinska razlika': 55}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300, 'višina izhodišča': 270, 'višinska razlika': 45}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'direktno na grad', 'čas v min': 600, 'višina izhodišča': 260, 'višinska razlika': 55}]","46,3°N 15,6151°E"
Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,cerkev,48,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'pot': 'Spodnje Dramlje) (mimo Sv. Uršule', 'čas v min': 110, 'višina izhodišča': 275, 'višinska razlika': 29}, {'izhodišče': 'Dramlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Spodnje Dramlje', 'čas v min': 600, 'višina izhodišča': 318, 'višinska razlika': -14}]","46,2772°N 15,3956°E"
Partizanska bolnica Zima,Slovenija,Karavanke,290,,61,"[{'izhodišče': 'Ponikva/Hotunje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Sv. Uršule in skozi Dramlje', 'čas v min': 180, 'višina izhodišča': 275, 'višinska razlika': 15}]","46,258°N 15,3648°E"
