id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
2112367,Studenice,65,lahka označena pot,po cesti,260,370
2112367,Studenice,75,lahka označena pot,po cesti in planinski poti iz Makol,260,370
2112367,Zgornje Poljčane,85,lahka označena pot,po cesti,270,360
2113105,Poljana (Završnica),1500,lahka označena pot,krožna pot po trim stezi,640,-10
2113607,Vitanje,2400,lahka označena pot,,452,178
2112366,Studenice,60,lahka označena pot,po cesti,260,364
2112366,Studenice,70,lahka označena pot,po cesti in planinski poti iz Makol,260,364
2112366,Zgornje Poljčane,80,lahka označena pot,po cesti,270,354
2112366,Makole,120,lahka označena pot,,255,369
2113553,Žetale,120,lahka neoznačena steza,,326,269
2113553,Sveti Jurij,65,lahka neoznačena steza,,320,275
2113553,Rudijev dom na Donački gori,900,lahka neoznačena steza,,590,5
2113553,Brzika,75,lahka neoznačena steza,,380,215
2113553,Stoperce,95,lahka neoznačena steza,,294,301
2113553,Prelaz Vrhe,65,lahka neoznačena steza,,426,169
211838,Sveti Jurij,3000,lahka označena pot,,320,270
211838,Stoperce,80,lahka označena pot,,294,296
211838,Žetale,130,lahka označena pot,,326,264
211838,Prelaz Vrhe,75,lahka označena pot,,426,164
211838,Brzika,60,lahka označena pot,,380,210
2113067,Stari trg,85,lahka neoznačena steza,Sele,430,152
2111745,Vinska Gora,1800,izjemno zahtevna označena pot,plezalna pot,450,125
2111745,Vinska Gora,1800,lahka označena pot,lahka pot,450,125
2112322,Ponikva/Hotunje,165,lahka označena pot,mimo Sv. Uršule,275,300
2112322,Žička kartuzija,70,lahka označena pot,,410,165
2112322,Špitalič pri Slovenskih Konjicah,3000,lahka označena pot,,376,199
2112322,Žička kartuzija,70,lahka označena pot,čez razpotje Podgranček,410,165
2111922,Beli Potok pri Frankolovem,900,lahka označena pot,,435,120
211846,Hudi potok,300,lahka označena pot,,520,30
2112407,Zgornje Poljčane,65,lahka označena pot,prvi del poti čez Babo in po cesti,360,190
2112407,Zgornje Poljčane,70,lahka označena pot,po cesti,360,190
2112407,Zgornja Kostrivnica,2700,lahka označena pot,,297,253
2112291,Vitanje,1500,lahka neoznačena steza,,452,97
2112364,Studenice,120,lahka označena pot,,260,274
2112364,Zgornje Poljčane,140,lahka označena pot,,270,264
2112364,Cerovec pod Bočem,2700,lahka označena pot,po cesti,275,259
2113154,Zbelovo (podvoz pod železnico),2700,lahka označena pot,čez Marijine stopinje,264,269
2113154,Zbelovo (podvoz pod železnico),2700,lahka označena pot,,264,269
2113068,Stari trg,1200,lahka neoznačena steza,Grajski grič) (položna pot,430,100
2113068,Stari trg (Na klancu),900,lahka neoznačena steza,Grajski grič,511,19
2113068,Stari trg,900,lahka neoznačena steza,Grajski grič) (ob kapelicah križevega pota,430,100
211885,Slovenske Konjice,1800,lahka označena pot,,333,182
211885,Slovenske Konjice,1800,lahka označena pot,lažja pot,333,182
211847,Sveti Jurij,1800,lahka označena pot,,320,191
2113610,Vitanje,2400,lahka neoznačena steza,zgornja pot,452,53
2113610,Vitanje,1500,lahka neoznačena steza,spodnja pot,452,53
2112197,Lovnik,1800,lahka označena pot,,348,152
2112197,Dolga Gora,75,lahka označena pot,,297,203
2113606,Vitanje,300,lahka označena pot,Vitanje,452,20
2112321,Ponikva/Hotunje,90,lahka označena pot,,275,189
2112321,Dramlje,1800,lahka označena pot,,303,161
2112321,Dramlje,2700,lahka označena pot,čez Šedino,318,146
2113202,Vojnik,60,lahka označena pot,,286,158
2113202,Vojnik,1800,lahka neoznačena steza,direktna pot,286,158
2112906,Prevalje,300,lahka neoznačena steza,južna pot,409,26
2112906,Prevalje,360,lahka neoznačena steza,položna pot,409,26
2112906,Prevalje,300,lahka označena pot,strma pot,409,26
2113069,Stari trg,3300,lahka neoznačena steza,Sele,430,5
2112240,Zbelovo,900,lahka neoznačena steza,strma pot,267,133
2112240,Zbelovo,1020,lahka označena pot,po cesti,267,133
2113551,Žetale,900,lahka označena pot,Brezje nad Žetalami,326,56
2112356,Ponikva/Hotunje,2700,lahka označena pot,,275,55
2112354,Ponikva/Hotunje,120,lahka označena pot,Dramlje) (mimo Sv. Uršule,275,52
2112354,Dramlje,300,lahka označena pot,Dramlje,318,9
2112319,Studenice,1800,lahka označena pot,po samostanski učni poti,260,55
2112319,Zgornje Poljčane,3300,lahka označena pot,,270,45
2112319,Studenice,600,lahka označena pot,direktno na grad,260,55
2112350,Ponikva/Hotunje,110,lahka označena pot,Spodnje Dramlje) (mimo Sv. Uršule,275,29
2112350,Dramlje,600,lahka označena pot,Spodnje Dramlje,318,-14
2112357,Ponikva/Hotunje,180,lahka označena pot,mimo Sv. Uršule in skozi Dramlje,275,15
3316,V Koncu,270,lahka označena pot,čez Streho,900,1658
3316,Suhadolnik,285,zahtevna označena pot,čez Streho,901,1657
3316,V Koncu,330,zelo zahtevna označena pot,čez Kokrsko in Mlinarsko sedlo,900,1658
3316,Ravenska Kočna,315,zelo zahtevna označena pot,mimo žičnice in po Frischaufovi poti,1000,1558
3316,Ravenska Kočna,315,zelo zahtevna označena pot,mimo žičnice in po Kremžarjevi poti,1000,1558
3316,Suhadolnik,345,zelo zahtevna označena pot,čez Kokrsko in Mlinarsko sedlo,901,1657
3316,V  Koncu,315,zelo zahtevna neoznačena steza,čez Gamsov skret,900,1658
3316,Ravenska Kočna,345,izjemno zahtevna označena pot,po ferati in Frischaufovi poti,1000,1558
3316,V Koncu,300,zelo zahtevno brezpotje,čez Dolge stene,900,1658
3316,Ravenska Kočna,345,izjemno zahtevna označena pot,po ferati in Kremžarjevi poti,1000,1558
3316,Ravenska Kočna,320,zelo zahtevna označena pot,umik Žrela in po Frischaufovi poti,1000,1558
3316,Ravenska Kočna,330,zelo zahtevna označena pot,čez Štularjevo planino in po Kremžarjevi poti,980,1578
3316,Ravenska Kočna,330,zelo zahtevna označena pot,čez Štularjevo planino in po Frischaufovi poti,980,1578
3316,Ravenska Kočna,320,zelo zahtevna označena pot,umik Žrela in po Kremžarjevi poti,1000,1558
3325,Ravenska Kočna,300,zelo zahtevna označena pot,mimo žičnice in po Kremžarjevi poti,1000,1540
3325,Suhadolnik,315,zelo zahtevna označena pot,čez Grdi graben in Dolce,901,1639
3325,Ravenska Kočna,390,zelo zahtevna označena pot,mimo žičnice in po Frischaufovi poti,1000,1540
3325,Suhadolnik,375,zelo zahtevna označena pot,čez Kokrsko sedlo in Dolce,901,1639
3325,Suhadolnik,315,zelo zahtevna označena pot,čez Grdi graben in Kokrsko Kočno,901,1639
3325,V Koncu,360,zelo zahtevna označena pot,čez Kokrsko Kočno,900,1640
3325,V Koncu,360,zelo zahtevna označena pot,čez Dolce,900,1640
3325,Ravenska Kočna,330,izjemno zahtevna označena pot,po ferati in Kremžarjevi poti,1000,1540
3325,Suhadolnik,375,zelo zahtevna označena pot,čez Kokrsko sedlo in Kokrsko Kočno,901,1639
3325,Ravenska Kočna,420,izjemno zahtevna označena pot,po ferati in Frischaufovi poti,1000,1540
3325,Ravenska Kočna,300,zelo zahtevna označena pot,čez Štularjevo planino in po Kremžarjevi poti,980,1560
3325,Ravenska Kočna,305,zelo zahtevna označena pot,umik Žrela in po Kremžarjevi poti,1000,1540
3325,Ravenska Kočna,390,zelo zahtevna označena pot,čez Štularjevo planino in po Frischaufovi poti,980,1560
3325,Ravenska Kočna,395,zelo zahtevna označena pot,umik Žrela in po Frischaufovi poti,1000,1540
3328,V Koncu,330,zahtevna označena pot,čez Kokrsko sedlo,900,1632
3328,V Koncu,285,zelo zahtevna neoznačena steza,čez Žmavčarje,900,1632
3328,Koča pod slapom Rinka,315,zelo zahtevna označena pot,skozi Turski žleb,1024,1508
3328,Suhadolnik,345,zahtevna označena pot,čez Kokrsko sedlo,901,1631
3328,Ravenska Kočna,345,zelo zahtevna označena pot,mimo žičnice in čez Dolgi hrbet,1000,1532
3328,V  Koncu,315,"zelo zahtevna neoznačena steza, zahtevna označena pot",čez Gamsov skret,900,1632
3328,Ravenska Kočna,375,izjemno zahtevna označena pot,po ferati in čez Dolgi hrbet,1000,1532
3328,Ravenska Kočna,350,zelo zahtevna označena pot,umik Žrela in čez Dolgi hrbet,1000,1532
3328,Ravenska Kočna,345,zelo zahtevna označena pot,čez Štularjevo planino in Dolgi hrbet,980,1552
3331,Suhadolnik,285,zelo zahtevna označena pot,čez Grdi graben,901,1619
3331,Ravenska Kočna,330,zelo zahtevna označena pot,mimo žičnice in po Kremžarjevi poti,1000,1520
3331,Suhadolnik,345,zelo zahtevna označena pot,čez Kokrsko sedlo,901,1619
3331,V Koncu,330,zelo zahtevna označena pot,,900,1620
3331,Suhadolnik,390,zelo zahtevno brezpotje,po jugozahodnem grebenu,901,1619
3331,Ravenska Kočna,360,izjemno zahtevna označena pot,po ferati in Kremžarjevi poti,1000,1520
3331,Ravenska Kočna,335,zelo zahtevna označena pot,umik Žrela in po Kremžarjevi poti,1000,1520
3331,Ravenska Kočna,330,zelo zahtevna označena pot,čez Štularjevo planino in po Kremžarjevi poti,980,1540
332559,Murijeva planina pod Mlinarjevim sedlom,480,alpinistični vzpon,Kokrska Kočna) (po SZ grebenu na Kočno oz. vrh Na Križu,1200,1284
3342,V Koncu,300,zelo zahtevna označena pot,čez Kokrsko sedlo,900,1573
3342,Ravenska Kočna,300,zelo zahtevna označena pot,mimo žičnice in po Frischaufovi poti,1000,1473
3342,V  Koncu,285,zelo zahtevna neoznačena steza,čez Gamsov skret,900,1573
3342,Ravenska Kočna,330,izjemno zahtevna označena pot,po ferati in Kremžarjevi poti,1000,1473
3342,Ravenska Kočna,300,zelo zahtevna označena pot,čez Štularjevo planino in po Frischaufovi poti,980,1493
3342,Ravenska Kočna,305,zelo zahtevna označena pot,umik Žrela in po Frischaufovi poti,1000,1473
3349,V Koncu,310,"zahtevna označena pot, lahko brezpotje",čez Kokrsko sedlo,900,1557
3349,V  Koncu,295,"zelo zahtevna neoznačena steza, lahko brezpotje",čez Gamsov skret,900,1557
3349,Suhadolnik,325,"zahtevna označena pot, lahko brezpotje",čez Kokrsko sedlo,901,1556
3349,Ravenska Kočna,355,"izjemno zahtevna označena pot, lahko brezpotje",po ferati in čez Dolgi hrbet,1000,1457
3349,Ravenska Kočna,325,"zelo zahtevna označena pot, lahko brezpotje",mimo žičnice in čez Dolgi hrbet,1000,1457
3349,Ravenska Kočna,325,"zelo zahtevna označena pot, lahko brezpotje",čez Štularjevo planino in Dolgi hrbet,980,1477
3349,Ravenska Kočna,330,"zelo zahtevna označena pot, lahko brezpotje",umik Žrela in čez Dolgi hrbet,1000,1457
3350,V Koncu,275,zahtevna neoznačena steza,čez Žmavčarje,900,1553
3350,Ravenska Kočna,275,zelo zahtevna označena pot,Slovenska pot,1000,1453
3350,Koča pod slapom Rinka,320,zelo zahtevna označena pot,čez Koroško Rinko,1024,1429
3350,Koča pod slapom Rinka,305,zelo zahtevna označena pot,skozi Turski žleb,1024,1429
3350,Belska Kočna,305,zelo zahtevna označena pot,,968,1485
3350,Ravenska Kočna,275,zelo zahtevna označena pot,skozi Žrelo,1000,1453
3350,Ravenska Kočna,290,zelo zahtevna označena pot,lovska pot,1000,1453
33387,Koča pod slapom Rinka,300,zelo zahtevna označena pot,Križ,1024,1409
33387,Ravenska Kočna,255,zelo zahtevna označena pot,Križ) (Slovenska pot,1000,1433
33387,V Koncu,270,zahtevna neoznačena steza,Križ) (čez Žmavčarje,900,1533
33387,Koča pod slapom Rinka,300,zelo zahtevna označena pot,Križ) (skozi Turski žleb,1024,1409
33387,Belska Kočna,285,zelo zahtevna označena pot,Križ,968,1465
33387,Ravenska Kočna,255,zelo zahtevna označena pot,Križ) (skozi Žrelo,1000,1433
33387,Ravenska Kočna,270,zelo zahtevna označena pot,Križ) (lovska pot,1000,1433
3380,Jermanca,270,zahtevna označena pot,čez Kamniško sedlo,900,1492
3380,Planina Podvežak,255,zahtevna označena pot,čez Srebrno sedlo,1500,892
3380,Dom v Kamniški Bistrici,345,zahtevno brezpotje,skozi Repov kot,601,1791
3380,Koča pod slapom Rinka,285,zahtevna označena pot,,1024,1368
3380,Jermanca,270,zahtevno brezpotje,skozi Repov kot,900,1492
3380,Planina Podvežak,285,zahtevna označena pot,čez Škarje,1500,892
3380,Na Razpotju,300,zahtevna označena pot,,770,1622
3380,Pred Belo,420,zahtevna označena pot,,571,1821
3380,Lovska koča na Brežičih,290,"zahtevna neoznačena steza, zahtevna označena pot",čez Srebrno sedlo,1490,902
3380,Kraljev dol,270,zahtevna označena pot,čez Srebrno sedlo,1400,992
3380,Planina Ravne,330,zahtevna označena pot,čez Dolgo trato in Srebrno sedlo,1500,892
3380,Planina  Ravne,360,zahtevna označena pot,čez Dolgo trato in Škarje,1500,892
3380,Dom Planincev v Logarski dolini,295,zahtevna označena pot,,837,1555
33388,V Koncu,255,zahtevna neoznačena steza,čez Žmavčarje,900,1474
33388,Koča pod slapom Rinka,285,zelo zahtevna označena pot,skozi Turski žleb,1024,1350
33388,Ravenska Kočna,270,zelo zahtevna označena pot,Slovenska pot,1000,1374
33388,Ravenska Kočna,270,zelo zahtevna označena pot,skozi Žrelo,1000,1374
33388,Ravenska Kočna,285,zelo zahtevna označena pot,lovska pot,1000,1374
33146,Planina Podvežak,210,zahtevna označena pot,čez Malo Ojstrico,1500,850
33146,Planina Podvežak,240,zahtevna označena pot,mimo Kocbekovega doma,1500,850
33146,Na Razpotju,250,zelo zahtevna označena pot,Kopinškova pot,770,1580
33146,Robanov kot,315,zahtevna označena pot,čez Malo Ojstrico,650,1700
33146,Na Razpotju,255,zahtevna označena pot,čez Škarje,770,1580
33146,Dom Planincev v Logarski dolini,245,zelo zahtevna označena pot,Kopinškova pot,837,1513
33146,Dom Planincev v Logarski dolini,250,zahtevna označena pot,čez Škarje,837,1513
33146,Pred Belo,405,zahtevna označena pot,,571,1779
33146,Planina Ravne,255,zahtevna označena pot,čez Malo Ojstrico,1580,770
33146,Pred Belo,360,"zelo zahtevna neoznačena steza, zahtevna označena pot",čez Skok in Šraj pesek,571,1779
33146,Kraljev dol,225,zahtevna označena pot,čez Malo Ojstrico,1400,950
33146,Lovska koča na Brežičih,275,"zahtevna neoznačena steza, zahtevna označena pot",lovska pot,1490,860
33146,Robanov kot,345,zahtevna označena pot,mimo Kocbekovega doma,650,1700
33146,Planina Ravne,315,zahtevna označena pot,čez Dolgo trato in mimo Kocbekovega doma,1500,850
33146,Kraljev dol,255,zahtevna označena pot,mimo Kocbekovega doma,1400,950
33146,Planina Ravne,285,zahtevna označena pot,čez Dolgo trato in Malo Ojstrico,1500,850
331532,Na Razpotju,250,"zahtevna označena pot, lahko brezpotje",Baba,770,1561
331323,V Koncu,240,"zahtevna neoznačena steza, lahko brezpotje",,900,1389
331323,Koča pod slapom Rinka,270,"zelo zahtevna označena pot, lahko brezpotje",skozi Turski žleb,1024,1265
3396,Jermanca,225,zahtevna označena pot,čez Kamniško sedlo,900,1353
3396,Koča pod slapom Rinka,225,zahtevna označena pot,,1024,1229
3396,Dom v Kamniški Bistrici,300,zahtevna označena pot,,601,1652
3396,V Koncu,345,zelo zahtevna označena pot,čez Tursko goro,900,1353
33391,Koča pod slapom Rinka,255,zelo zahtevna označena pot,skozi Turski žleb,1024,1227
33391,Jermanca,285,zelo zahtevna označena pot,čez Kamniško sedlo,900,1351
33391,Koča pod slapom Rinka,270,zelo zahtevna označena pot,čez Kotliče,1024,1227
33391,V Koncu,255,zahtevna neoznačena steza,čez Žmavčarje,900,1351
33391,Suhadolnik,375,zelo zahtevna označena pot,,901,1350
33318,Dom na Gospincu,200,lahka označena pot,čez Dolgo njivo,1491,733
33318,Kriška planina,225,lahka označena pot,čez planino Koren,1480,744
33318,V Koncu,240,zelo zahtevna označena pot,,900,1324
33318,Suhadolnik,255,zelo zahtevna označena pot,,901,1323
33318,Kokra (Podlebelca),285,delno zahtevna označena pot,,559,1665
33318,Žagana peč,250,zelo zahtevna neoznačena steza,Lovska pot,812,1412
33318,Planina Jezerca,240,lahka označena pot,čez planino Koren,1410,814
33318,Dom na Gospincu,250,zahtevna označena pot,čez Zvoh,1491,733
33318,Kriška planina,250,zahtevna označena pot,čez Zvoh,1480,744
33318,Žagana peč,315,"delno zahtevna neoznačena pot, lahka označena pot",čez Škrbino,812,1412
33318,Planina Jezerca,265,zahtevna označena pot,mimo Doma na Krvavcu in čez Zvoh,1410,814
33318,Kokra (Roblek),235,delno zahtevna označena pot,,906,1318
33318,Markova raven,270,lahka označena pot,po markirani poti,980,1244
3385,Dom pod Storžičem,180,zelo zahtevna označena pot,skozi Žrelo,1123,1009
3385,Dom pod Storžičem,180,zahtevna označena pot,čez Škarjev rob,1123,1009
3385,Povlje,240,lahka označena pot,po jugozahodnem žlebu,710,1422
3385,Laško,210,zahtevna označena pot,čez Kališče,815,1317
3385,Mače,240,zahtevna označena pot,,600,1532
3385,Laško,250,lahka označena pot,čez Javornik,740,1392
3385,Jekarica,180,zahtevna označena pot,,994,1138
3385,Dom pod Storžičem,230,lahka označena pot,po jugozahodnem žlebu,1123,1009
3385,Dom pod Storžičem,225,zelo zahtevna označena pot,čez Psico,1123,1009
3385,Zalog,270,zelo zahtevna označena pot,čez Psico,600,1532
3385,Bašelj,240,zahtevna označena pot,,590,1542
3385,Gozd,285,zelo zahtevna označena pot,čez Psico,891,1241
3385,Planina Vetrh,200,"lahka neoznačena steza, zahtevna označena pot",čez Javorniški preval,1185,947
3385,Laško,210,zahtevna neoznačena steza,po jugozahodnem grebenu,740,1392
3385,Bašelj,245,zahtevna neoznačena steza,mimo sv. Lovrenca in po JZ grebenu,590,1542
3385,Zalog,270,lahka označena pot,čez planino Javornik in po jugozahodnem žlebu,600,1532
3385,Križe,360,zahtevna označena pot,čez Psico,508,1624
3385,Bašelj,250,zahtevna označena pot,mimo bolnice Košuta,590,1542
