id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika 
112176,Ridovc / Ridovcsäge,125,lahka neoznačena steza,po dolini Mrzlega potoka,808,709
111783,Žabnica / Bodental,70,lahka neoznačena steza,,1055,458
11303,Rateče,100,lahka označena pot,Tromeja) (peš pot,865,643
11303,Rateče,120,lahka označena pot,Tromeja) (po cesti,865,643
11303,Pri Jalnu / Fusine Laghi,135,lahka označena pot,Tromeja,850,658
11303,Korensko sedlo,120,lahka označena pot,Tromeja) (po markirani poti,1072,436
11303,Rateče,105,lahka označena pot,"Tromeja) (vzhodna pot, mimo bivaka in po pešpoti",865,643
11303,Rateče,110,lahka označena pot,"Tromeja) (vzhodna pot, mimo bivaka in po mulatjeri",865,643
11303,Rateče,135,lahka neoznačena steza,"Tromeja) (zahodna pot, mimo bivaka in po pešpoti",865,643
11303,Rateče,140,lahka neoznačena steza,"Tromeja) (zahodna pot, mimo bivaka in po mulatjeri",865,643
11303,Polja,165,lahka neoznačena steza,Tromeja) (čez Petelinjek,1028,480
11303,Polja,135,lahka neoznačena steza,Tromeja) (mimo Kališja,1028,480
11555,Brinje,105,delno zahtevna neoznačena pot,čez Vrse,1040,468
11555,Brinje,135,delno zahtevna neoznačena pot,čez Borovje,1040,468
11555,Dovje,155,delno zahtevna neoznačena pot,mimo Sedučnika in čez sedlo,660,848
11355,Dol,100,lahka neoznačena steza,,850,656
11806,Ljubelj,75,lahka označena pot,,1058,445
11806,Bučan,90,lahka označena pot,,1010,493
111880,Sveti Duh pod Olševo,75,zahtevna označena pot,"Vrata, Felsentore) (pot po meji",1250,250
112745,Ljubelj,150,lahko brezpotje,,1058,442
112745,Bučan,125,lahko brezpotje,,1010,490
112135,Rateče,120,lahka neoznačena steza,,865,631
112135,Pri Jalnu / Fusine Laghi,120,lahka označena pot,,850,646
11224,Matizovec,95,lahka označena pot,,915,573
11224,Mrzli studenec,1800,lahka označena pot,,1280,208
11224,Globoka dolina,75,lahka označena pot,,1050,438
11224,Dolina,105,lahka označena pot,,731,757
11224,Zavetišče na planini Šija,1500,lahka označena pot,,1528,-40
11224,Podljubelj,125,lahka označena pot,čez Kal,658,830
11224,Dolina,110,lahka označena pot,mimo kapelice,731,757
11224,Tržič,205,lahka označena pot,čez Kamnek,530,958
11224,Podljubelj,150,lahka označena pot,mimo Matizovca,658,830
11224,Podljubelj,130,lahka označena pot,čez Kal in mimo kapelice,658,830
11224,Tržič,210,lahka označena pot,čez Kamnek in mimo kapelice,530,958
11224,Pod Krnico,225,lahka označena pot,,1250,238
11224,Podljubelj (Pod Košuto),125,lahka neoznačena steza,mimo jezera pri Čežov,820,668
111660,Srednji Vrh,90,lahka neoznačena steza,,960,528
11506,Brinje,75,delno zahtevna neoznačena pot,grebenska pot,1040,436
11506,Brinje,85,delno zahtevna neoznačena pot,čez rovt Vrse in sedlo,1040,436
11506,Dovje,135,delno zahtevna neoznačena pot,mimo Sedučnika in čez sedlo,660,816
113205,Bistrica v Rožu / Feistritz im Rosental,200,lahka neoznačena steza,,549,916
113205,Plajberški graben / Bleiberger Graben,105,lahka neoznačena steza,,1000,465
113205,Slovenji Plajberk / Windisch Bleiberg,105,lahka neoznačena steza,,948,517
113161,Žabnica / Bodental,110,lahka neoznačena steza,,1055,409
113161,Žabnica / Bodental,130,lahka neoznačena steza,čez Veronjak / Hausberg,1055,409
113161,Slovenji Plajberk / Windisch Bleiberg,130,lahka neoznačena steza,,948,516
113161,Slovenji Plajberk / Windisch Bleiberg,135,lahka neoznačena steza,čez Veronjak / Hausberg,948,516
112100,Matizovec,115,lahka označena pot,,915,547
112100,Pod Krnico,215,lahka označena pot,,1250,212
113272,Dovje,120,lahka neoznačena steza,nad Dovjem,760,700
113272,Ravne,2700,lahka neoznačena steza,nad Dovjem,1200,260
113272,Dovje,135,lahka neoznačena steza,nad Dovjem) (čez Blažčevo skalo,760,700
113272,Erjavčev rovt,75,lahka neoznačena steza,nad Dovjem,1065,395
11348,Grahovše,105,lahka označena pot,mimo Pavšlna,800,651
11348,Grahovše,105,lahka označena pot,mimo Uskovca,818,633
11348,Na kopiš,120,lahka označena pot,po cesti,1023,428
11348,Na kopiš,75,lahka označena pot,mimo Tiča,1023,428
11348,Tržič,190,lahka označena pot,čez Potarje,516,935
11509,Grahovše,120,lahka označena pot,,800,650
113141,Borovlje / Ferlach,175,delno zahtevna označena pot,Žehtar) / Sechter (Raketensteig,466,983
113141,Bajdiše / Waidisch,180,delno zahtevna označena pot,,547,902
11252,Grahovše,120,lahka označena pot,po cesti,800,648
11252,Dom pod Storžičem,90,lahka označena pot,,1123,325
11252,Dom pod Storžičem,95,lahka označena pot,čez Javorniški preval,1123,325
11252,Planina Vetrh,2700,lahka neoznačena steza,,1185,263
11252,Grahovše,120,lahka označena pot,mimo Rekarja,800,648
112098,Matizovec,160,lahka označena pot,,915,532
112098,Pod Krnico,160,lahka označena pot,,1250,197
112098,MHE Zali potok,135,lahka neoznačena steza,,799,648
113253,Pod Krnico,2700,lahka neoznačena steza,,1250,197
112735,Polja,100,lahka neoznačena steza,,1028,407
112099,Matizovec,190,lahka označena pot,,915,515
112099,Pod Krnico,130,lahka neoznačena steza,,1250,180
112099,Matizovec,190,lahka neoznačena steza,graničarska pot,915,515
112099,MHE Zali potok,150,lahka neoznačena steza,,799,631
11279,Tinčkova koča,60,lahka označena pot,,1070,355
11279,Ljubelj,100,lahka označena pot,,1058,367
111520,Erjavčev rovt,60,lahka označena pot,,1065,360
11508,Rateče,105,lahka označena pot,po cesti,865,558
11508,Korensko sedlo,100,lahka označena pot,po markirani poti,1072,351
11508,Polja,120,lahka neoznačena steza,mimo Kališja,1028,395
11508,Polja,145,lahka neoznačena steza,čez Petelinjek,1028,395
111651,Poštarski dom pod Plešivcem,90,delno zahtevna neoznačena pot,Kozarnica,805,609
112785,Ljubelj,110,delno zahtevna neoznačena pot,Bornova pot,1058,352
112716,Podrožca / Rosenbach,165,lahka označena pot,,630,777
11299,Pod Krnico,1200,lahka označena pot,,1250,150
11299,Matizovec,290,lahka označena pot,,915,485
11299,Medvodje,135,lahka označena pot,,854,546
11299,Medvodje,195,"lahka neoznačena steza, lahka označena pot",mimo planine Brsnina,854,546
11461,Dom Trilobit,75,lahka neoznačena steza,Za Kraševcem,939,461
11461,Olipova planina,900,lahka neoznačena steza,,1320,80
11461,Koroška Bela (RC Kres),150,lahka neoznačena steza,Gajškova pot,630,770
11461,Koroška Bela (RC Kres),150,delno zahtevna neoznačena pot,čez greben Alničja,630,770
11461,Pri Žagi (Javorniški Rovt),105,delno zahtevna neoznačena pot,za Bonclo,885,515
113175,Podljubelj (Pod Košuto),135,lahka neoznačena steza,mimo jezera pri Čežov,820,564
113175,Podljubelj,135,lahka neoznačena steza,mimo Zavetišča na Kalu,658,726
113175,Dolina,115,lahka neoznačena steza,,731,653
113175,Tržič,215,lahka neoznačena steza,čez Kamnek in mimo Zavetišča na Kalu,530,854
113175,Tržič (Čegelše),175,lahka neoznačena steza,mimo Zavetišča na Kalu,580,804
11558,Planina pod Golico,90,lahka označena pot,,980,400
11558,Martinčev Rovt,2700,lahka neoznačena steza,,1150,230
111403,Rogarjev rovt,1800,lahka neoznačena steza,po kolovozu,1175,203
111403,Hrušica,120,lahka neoznačena steza,čez Češnjevec,610,768
11323,Ljubelj,2700,lahka označena pot,,1058,312
11323,Bučan,60,lahka označena pot,po cesti,1010,360
11323,Koncentracijsko taborišče,65,lahka neoznačena steza,,1000,370
113265,Medvodje,105,lahka neoznačena steza,,854,503
113265,Medvodje,135,lahka neoznačena steza,mimo Konjskega roba,854,503
111253,Planina pod Golico,90,lahka neoznačena steza,,980,372
113162,Žabnica / Bodental,80,lahka neoznačena steza,,1055,293
113162,Slovenji Plajberk / Windisch Bleiberg,85,lahka neoznačena steza,čez Veronjak / Hausberg,948,400
112820,Podkanja vas / Wildenstein,165,lahka označena pot,,511,824
111232,Planina pod Golico,75,lahka neoznačena steza,,980,354
111232,Jesenice (Ukova),150,lahka označena pot,čez sedem grabnov,600,734
111232,Dom Pristava v Javorniškem Rovtu,90,lahka neoznačena steza,,975,359
111232,Jesenice (Ukova),120,lahka neoznačena steza,,600,734
111232,Križovec,2400,lahka neoznačena steza,mimo zavetišča GRS na Črnem vrhu,1222,112
111232,Jesenice (Straža),150,lahka neoznačena steza,čez Jelenkamen,560,774
112979,"Podolševa (Sveti Duh, Strevc)",70,lahka označena pot,,1235,99
112700,Planinski dom na kmetiji Kumer,2700,lahka označena pot,Repija,1220,110
112700,Pod Peco / Koprein-Petzen,90,lahka označena pot,Repija,1280,50
113255,Jelendol (graščina Puterhof),100,lahka neoznačena steza,,762,564
113255,MHE Zali potok,90,lahka neoznačena steza,,799,527
112565,Tinčkova koča,60,lahka neoznačena steza,,1070,255
112565,Razpotje Vragovec,1800,lahka neoznačena steza,,1125,200
113223,Smrečje,120,zahtevno brezpotje,čez Virnikovo planina,854,469
113223,Smrečje,135,zahtevno brezpotje,mimo lovske koče Stanič,854,469
112574,Rateče,75,lahka označena pot,vzhodna pot,865,454
112574,Rateče,105,lahka neoznačena steza,zahodna pot,865,454
112574,Pri Jalnu / Fusine Laghi,105,lahka označena pot,,850,469
112622,Planina pod Golico,65,lahka neoznačena steza,,949,369
11295,Ljubelj,90,delno zahtevna neoznačena pot,Bornova pot,1058,253
11295,Podljubelj (Lajb),90,lahka označena pot,,770,541
11295,Dom v Dragi,90,delno zahtevna označena pot,čez Luknjo,689,622
11295,Dom v Dragi,135,lahka neoznačena steza,po cesti,689,622
112701,Planinski dom na kmetiji Kumer,105,lahka označena pot,,1220,80
112701,Pod Peco / Koprein-Petzen,150,lahka označena pot,mimo Kumra,1280,20
113252,Medvodje,100,lahka neoznačena steza,,854,445
11203,Križovec,900,lahka označena pot,,1222,74
11203,Dom Pristava v Javorniškem Rovtu,60,lahka označena pot,,975,321
11237,Ljubelj,2400,lahka označena pot,,1058,230
111728,Zgornje Jezersko,100,lahka neoznačena steza,,880,404
111728,Planšarsko jezero,80,lahka neoznačena steza,,897,387
111728,Jezerski vrh,3000,lahka neoznačena steza,,1218,66
111728,Korte / Trögern,75,lahka označena pot,,991,293
111728,Jezerska slatina,80,lahka neoznačena steza,,907,377
11526,Smrečje,90,lahka označena pot,po cesti,854,426
112175,Sele pri Cerkvi / Zell,75,lahka označena pot,,948,332
112175,Sele Šajda / Zell Schaida,150,lahka označena pot,,995,285
112175,Ridovc / Ridovcsäge,85,lahka označena pot,po dolini Mrzlega potoka,808,472
112308,Kisla voda,1800,lahka neoznačena steza,,1140,136
111264,Rezman,2700,lahka označena pot,,1000,275
112125,Pri Jalnu / Fusine Laghi,90,lahka označena pot,,850,425
112125,Rateče,90,lahka neoznačena steza,,865,410
11562,Kurnikovo sedlo,60,lahka označena pot,,997,275
11562,Šajda / Zell-Schaida,90,lahka označena pot,,1069,203
11743,Dom na Paškem Kozjaku,120,lahka označena pot,Paški Kozjak,960,312
11743,Vitanje,150,lahka označena pot,Paški Kozjak,452,820
11743,Bio kmetija Magu,60,lahka označena pot,Paški Kozjak,1050,222
112794,Podrožca / Rosenbach,120,lahka označena pot,mimo izvira Hladne vode,560,711
112794,Tale / Tallach,135,lahka označena pot,mimo izvira Hladne vode,540,731
112794,Podrožca / Rosenbach,150,lahka označena pot,skozi Medji dol,630,641
11153,Poljana (Završnica),135,lahka označena pot,po cesti,640,630
11153,Poljana (Završnica),110,lahka označena pot,mimo Valvasorjevega doma,640,630
11153,Koroška Bela,120,lahka neoznačena steza,čez Spodnje rovte,600,670
11153,Koroška Bela (RC Kres),120,delno zahtevna neoznačena pot,lovska pot čez skalo,630,640
112131,Bezgovca,90,lahko brezpotje,,832,436
111008,Planina pod Golico,60,lahka označena pot,,980,270
111273,Pod Peco/Koprein Petzen,300,lahka označena pot,,1280,-30
111273,Koprivna (Kumer),1500,lahka označena pot,,1172,78
112465,Pri Žagi (Javorniški Rovt),60,lahka neoznačena steza,,885,356
11615,Kisla voda,1500,lahka označena pot,po cesti,1140,92
112956,Koprivna (Kos),480,lahka označena pot,,1225,5
111521,Železna Kapla / Bad Eisenkappel,210,izjemno zahtevna označena pot,Türkenkopf Klettersteig,555,673
112894,Dom na Paškem Kozjaku,90,lahka označena pot,,960,267
111553,Tinčkova koča,80,lahka označena pot,,1070,155
111553,Razpotje Vragovec,1200,lahka neoznačena steza,,1125,100
113052,Dom v Dragi,100,"lahka označena pot, lahka neoznačena steza",pri Poljški planini,689,536
113052,Završnica (Pri žagi),85,lahka neoznačena steza,pri Poljški planini) (čez preval Kališča,890,335
112698,Pod Peco / Koprein-Petzen,2700,lahka označena pot,,1280,-60
112699,Planinski dom na kmetiji Kumer,900,lahka označena pot,,1220,-2
112699,Pod Peco / Koprein-Petzen,60,lahka označena pot,,1280,-62
112564,Razpotje Vragovec,600,lahka neoznačena steza,,1125,85
113266,Medvodje,90,lahka neoznačena steza,ob Tržiški Bistrici,854,348
113266,Medvodje,85,lahka neoznačena steza,ob Košutniku,854,348
11382,Valvasorjev dom pod Stolom,1200,lahka označena pot,,1181,19
11382,Tinčkova koča,100,lahka označena pot,,1070,130
11505,Brinje,2400,lahka neoznačena steza,,1040,160
11505,Dovje,90,lahka neoznačena steza,mimo Sedučnika,660,540
11505,Dovje,90,lahka neoznačena steza,po cesti,755,445
112919,Mežica,120,lahka neoznačena steza,čez preval Vrh šteng,495,704
112919,Koča na Pikovem,65,lahka neoznačena steza,,992,207
112919,Mežica,125,lahka neoznačena steza,mimo domačije Jesenik,495,704
112919,Šumahovo sedlo,105,lahka neoznačena steza,čez Veliki in Pikov vrh,1065,134
112904,Prevalje,180,lahka neoznačena steza,nad Prevaljami,409,784
112904,Leše,160,lahka neoznačena steza,nad Prevaljami) (skozi Kot pri Prevaljah,537,656
112434,Planina pod Golico,1800,lahka označena pot,Plezališče pod Golico) (mimo Fenca,980,212
112898,Dom na Paškem Kozjaku,60,lahka označena pot,,960,222
11383,Poljana (Završnica),80,lahka označena pot,skozi gozd,640,541
11383,Poljana (Završnica),105,lahka označena pot,po cesti,640,541
11383,Koroška bela (Jesenice),90,lahka označena pot,,600,581
11383,Tinčkova koča,120,lahka označena pot,,1070,111
11195,Dom v Dragi,90,lahka označena pot,,689,491
11195,Begunje,165,lahka označena pot,mimo svetega Petra,585,595
11195,Tinčkova koča,60,delno zahtevna označena pot,,1015,165
11195,Na jezercih,2400,lahka neoznačena steza,,950,230
11195,Ljubelj,165,delno zahtevna neoznačena pot,Bornova pot,1058,122
11195,Begunje (Krpin),125,lahka neoznačena steza,skozi sotesko Blatnice,585,595
11195,Podljubelj (Lajb),165,lahka označena pot,,770,410
11195,Završnica (Pri žagi),80,lahka neoznačena steza,čez preval Kališča,890,290
112922,Mežica,160,lahka neoznačena steza,nad Mežiško dolino) (čez Pikov vrh,495,670
112922,Koča na Pikovem,70,lahka neoznačena steza,nad Mežiško dolino) (čez Pikov vrh,992,173
112922,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,nad Mežiško dolino) (čez Šumahovo sedlo,564,601
112922,Šumahovo sedlo,900,lahka neoznačena steza,nad Mežiško dolino,1065,100
112922,Črna na Koroškem (Mušenik),145,lahka neoznačena steza,nad Mežiško dolino) (mimo Koče na Pikovem,564,601
113222,Smrečje,65,lahka označena pot,,854,306
111233,Dom Pristava v Javorniškem Rovtu,105,lahka označena pot,,975,181
111233,Planina pod Golico,2700,lahka označena pot,,980,176
111233,Murova (Jesenice),105,lahka neoznačena steza,čez Pejce,590,566
112923,Koča na Pikovem,95,lahka neoznačena steza,čez Pikov in Veliki vrh,992,163
112923,Mežica,185,lahka neoznačena steza,čez Pikov in Veliki vrh,495,660
112923,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,čez Šumahovo sedlo,564,591
112923,Šumahovo sedlo,900,lahka neoznačena steza,,1065,90
112921,Koča na Pikovem,1800,lahka neoznačena steza,,992,157
112921,Mežica,120,lahka neoznačena steza,mimo domačije Jesenik,495,654
112921,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,mimo Koče na Pikovem,564,585
112921,Šumahovo sedlo,3300,lahka neoznačena steza,čez Veliki vrh,1065,84
112921,Črna na Koroškem (Mušenik),145,lahka neoznačena steza,čez Šumahovo sedlo,564,585
11304,Rateče,60,lahka označena pot,po cesti,865,280
11304,Rateče,3300,lahka označena pot,pešpot,865,280
111266,Pri Žagi (Javorniški Rovt),60,lahka neoznačena steza,,885,260
111266,Koroška Bela (RC Kres),90,delno zahtevna neoznačena pot,direktna čez greben,630,515
111266,Koroška Bela (RC Kres),80,lahka neoznačena steza,lovska pot,630,515
111932,Solčava,60,zahtevna neoznačena steza,Huda) zijalka (mimo Solčavske tise,650,490
111151,Dom v Dragi,75,lahka označena pot,,689,447
111151,Ljubelj,150,delno zahtevna neoznačena pot,Bornova pot,1058,78
111151,Podljubelj (Lajb),150,lahka označena pot,,770,366
111265,Pri Žagi (Javorniški Rovt),1800,lahka neoznačena steza,Bavha,885,246
113273,Dovje,65,lahka označena pot,,760,365
111180,Zgornje Jezersko,2700,delno zahtevna označena pot,,880,244
11614,Panoramska cesta (Kisla voda),180,lahka označena pot,,1140,-25
111811,Podljubelj,80,lahka označena pot,,658,454
111811,Dolina,60,lahka označena pot,,731,381
111811,Tržič,160,lahka označena pot,čez Kamnek,530,582
111811,Podljubelj,95,lahka neoznačena steza,čez Javorje,658,454
111811,Tržič (Čegelše),120,lahka označena pot,,580,532
11742,Dom na Paškem Kozjaku,1800,lahka označena pot,Paški Kozjak,960,148
112438,Dovje,60,lahka označena pot,Planina Mlinca) (pešpot,755,350
112438,Dovje,70,lahka neoznačena steza,Planina Mlinca) (po cesti,755,350
